t_us, x_req, Velocity.x, i_x, u_x
44663082,0.000,-0.176,-0.094,0.183
44671142,0.000,-0.176,-0.093,0.183
44679201,0.000,-0.176,-0.091,0.184
44687258,0.000,-0.176,-0.090,0.184
44695314,0.000,-0.174,-0.089,0.182
44703368,0.000,-0.174,-0.087,0.182
44711425,0.000,-0.174,-0.086,0.183
44719483,0.000,-0.174,-0.084,0.183
44731500,0.000,-0.177,-0.082,0.187
44736313,0.000,-0.174,-0.081,0.184
44743656,0.000,-0.174,-0.080,0.185
44751712,0.000,-0.174,-0.079,0.185
44759765,0.000,-0.172,-0.077,0.183
44767842,0.000,-0.172,-0.076,0.183
44775884,0.000,-0.172,-0.075,0.184
44783941,0.000,-0.169,-0.073,0.181
44791998,0.000,-0.167,-0.072,0.179
44800056,0.000,-0.167,-0.070,0.179
44808112,0.000,-0.164,-0.069,0.177
44816170,0.000,-0.162,-0.068,0.174
44824227,0.000,-0.160,-0.067,0.171
44832285,0.000,-0.160,-0.065,0.172
44840340,0.000,-0.157,-0.064,0.170
44848397,0.000,-0.155,-0.063,0.167
44856453,0.000,-0.153,-0.062,0.165
44864512,0.000,-0.150,-0.060,0.162
44872567,0.000,-0.148,-0.059,0.160
44880626,0.000,-0.146,-0.058,0.158
44888687,0.000,-0.144,-0.057,0.156
44896739,0.000,-0.142,-0.056,0.153
44904792,0.000,-0.140,-0.055,0.151
44912851,0.000,-0.137,-0.053,0.149
44920907,0.000,-0.135,-0.052,0.147
44928963,0.000,-0.133,-0.051,0.145
44937022,0.000,-0.131,-0.050,0.143
44945075,0.000,-0.129,-0.049,0.140
44953136,0.000,-0.127,-0.048,0.138
44961193,0.000,-0.126,-0.047,0.136
44969250,0.000,-0.124,-0.046,0.135
44977307,0.000,-0.122,-0.045,0.133
44985366,0.000,-0.120,-0.044,0.131
44993421,0.000,-0.118,-0.043,0.129
45001480,0.000,-0.116,-0.042,0.127
45009542,0.000,-0.115,-0.041,0.125
45017595,0.000,-0.113,-0.040,0.123
45025657,0.000,-0.114,-0.040,0.125
45033715,0.000,-0.112,-0.039,0.123
45041767,0.000,-0.111,-0.038,0.121
45049822,0.000,-0.109,-0.037,0.120
45057882,0.000,-0.107,-0.036,0.118
45065940,0.000,-0.106,-0.035,0.116
45073997,0.000,-0.107,-0.034,0.118
45082053,0.000,-0.105,-0.033,0.116
45090112,0.000,-0.106,-0.033,0.118
45098169,0.000,-0.105,-0.032,0.116
45106226,0.000,-0.103,-0.031,0.115
45114282,0.000,-0.102,-0.030,0.113
45122342,0.000,-0.103,-0.029,0.115
45130398,0.000,-0.101,-0.028,0.113
45138455,0.000,-0.100,-0.028,0.111
45146512,0.000,-0.098,-0.027,0.110
45154567,0.000,-0.097,-0.026,0.108
45162627,0.000,-0.095,-0.025,0.107
45170682,0.000,-0.094,-0.025,0.105
45178740,0.000,-0.092,-0.024,0.104
45186797,0.000,-0.091,-0.023,0.102
45194854,0.000,-0.090,-0.022,0.101
45202909,0.000,-0.088,-0.022,0.100
45210969,0.000,-0.087,-0.021,0.098
45219024,0.000,-0.086,-0.020,0.097
45227084,0.000,-0.084,-0.020,0.095
45235136,0.000,-0.083,-0.019,0.094
45243202,0.000,-0.082,-0.018,0.093
45251254,0.000,-0.081,-0.018,0.092
45259312,0.000,-0.077,-0.017,0.087
45267369,0.000,-0.076,-0.016,0.086
45275423,0.000,-0.072,-0.016,0.081
45283483,0.000,-0.068,-0.015,0.077
45291542,0.000,-0.067,-0.015,0.076
45299596,0.000,-0.063,-0.014,0.072
45307654,0.000,-0.062,-0.014,0.071
45315710,0.000,-0.061,-0.013,0.070
45323767,0.000,-0.058,-0.013,0.065
45331823,0.000,-0.054,-0.012,0.061
45339882,0.000,-0.051,-0.012,0.057
45347938,0.000,-0.050,-0.011,0.056
45355995,0.000,-0.046,-0.011,0.052
45364058,0.000,-0.046,-0.011,0.052
45372115,0.000,-0.042,-0.010,0.048
45380169,0.000,-0.036,-0.010,0.040
45388224,0.000,-0.033,-0.010,0.037
45396279,0.000,-0.030,-0.010,0.033
45404337,0.000,-0.027,-0.009,0.029
45412392,0.000,-0.023,-0.009,0.025
45420450,0.000,-0.018,-0.009,0.019
45428510,0.000,-0.017,-0.009,0.018
45436567,0.000,-0.017,-0.009,0.018
45444622,0.000,-0.014,-0.009,0.014
45452678,0.000,-0.014,-0.009,0.014
45460738,0.000,-0.014,-0.008,0.014
45468793,0.000,-0.014,-0.008,0.014
45476854,0.000,-0.013,-0.008,0.014
45484908,0.000,-0.010,-0.008,0.010
45492960,0.000,-0.010,-0.008,0.010
45501022,0.000,-0.010,-0.008,0.010
45509077,0.000,-0.010,-0.008,0.010
45517134,0.000,-0.007,-0.008,0.006
45525191,0.000,-0.007,-0.008,0.006
45533248,0.000,-0.007,-0.008,0.006
45541304,0.000,-0.007,-0.008,0.006
45549364,0.000,-0.007,-0.008,0.006
45557418,0.000,-0.007,-0.008,0.006
45565476,0.000,-0.007,-0.008,0.006
45573530,0.000,-0.004,-0.007,0.002
45581588,0.000,-0.004,-0.007,0.002
45589645,0.000,-0.004,-0.007,0.002
45597708,0.000,-0.004,-0.007,0.002
45605760,0.000,-0.003,-0.007,0.002
45613815,0.000,-0.001,-0.007,-0.001
45621872,0.000,-0.001,-0.007,-0.001
45629930,0.000,0.002,-0.007,-0.005
45637985,0.000,0.002,-0.007,-0.005
45646044,0.000,0.005,-0.007,-0.008
45654099,0.000,0.005,-0.007,-0.008
45662159,0.000,0.007,-0.008,-0.011
45670218,0.000,0.007,-0.008,-0.011
45678272,0.000,0.010,-0.008,-0.014
45686329,0.000,0.010,-0.008,-0.014
45694385,0.000,0.012,-0.008,-0.017
45702442,0.000,0.012,-0.008,-0.017
45710504,0.000,0.015,-0.008,-0.020
45718560,0.000,0.017,-0.008,-0.023
45726619,0.000,0.017,-0.008,-0.023
45744333,0.000,0.019,-0.009,-0.026
45746404,0.000,0.022,-0.009,-0.029
45750779,0.000,0.021,-0.009,-0.028
45758841,0.000,0.021,-0.009,-0.028
45766898,0.000,0.026,-0.009,-0.034
45774955,0.000,0.028,-0.009,-0.037
45783011,0.000,0.033,-0.010,-0.043
45791067,0.000,0.038,-0.010,-0.049
45799125,0.000,0.041,-0.010,-0.052
45807181,0.000,0.043,-0.011,-0.054
45815239,0.000,0.045,-0.011,-0.057
45823296,0.000,0.047,-0.011,-0.060
45831366,0.000,0.049,-0.012,-0.062
45839409,0.000,0.051,-0.012,-0.065
45847469,0.000,0.053,-0.013,-0.067
45855525,0.000,0.052,-0.013,-0.066
45863583,0.000,0.054,-0.013,-0.069
45871634,0.000,0.056,-0.014,-0.071
45879696,0.000,0.058,-0.014,-0.074
45887751,0.000,0.062,-0.015,-0.079
45895808,0.000,0.064,-0.015,-0.081
45903864,0.000,0.066,-0.016,-0.084
45911923,0.000,0.067,-0.016,-0.086
45919980,0.000,0.066,-0.017,-0.085
45928038,0.000,0.068,-0.018,-0.087
45936095,0.000,0.067,-0.018,-0.086
45944152,0.000,0.069,-0.019,-0.088
45952212,0.000,0.068,-0.019,-0.087
45960265,0.000,0.070,-0.020,-0.089
45968322,0.000,0.069,-0.020,-0.088
45976377,0.000,0.067,-0.021,-0.087
45984436,0.000,0.066,-0.021,-0.086
45992492,0.000,0.065,-0.022,-0.085
46000548,0.000,0.064,-0.022,-0.084
46008605,0.000,0.064,-0.023,-0.083
46016660,0.000,0.063,-0.023,-0.082
46024720,0.000,0.062,-0.024,-0.081
46032775,0.000,0.063,-0.024,-0.083
46040833,0.000,0.062,-0.025,-0.082
46048890,0.000,0.064,-0.025,-0.085
46056946,0.000,0.063,-0.026,-0.084
46065010,0.000,0.062,-0.026,-0.083
46073064,0.000,0.061,-0.027,-0.082
46081117,0.000,0.060,-0.027,-0.081
46089174,0.000,0.062,-0.028,-0.083
46097231,0.000,0.061,-0.028,-0.082
46105287,0.000,0.060,-0.029,-0.081
46113344,0.000,0.062,-0.029,-0.083
46121399,0.000,0.061,-0.030,-0.082
46129459,0.000,0.063,-0.030,-0.085
46137516,0.000,0.062,-0.031,-0.084
46145574,0.000,0.061,-0.031,-0.083
46153631,0.000,0.063,-0.032,-0.085
46161688,0.000,0.065,-0.032,-0.087
46169743,0.000,0.064,-0.033,-0.086
46177801,0.000,0.065,-0.034,-0.089
46185862,0.000,0.067,-0.034,-0.091
46193916,0.000,0.069,-0.035,-0.093
46201972,0.000,0.071,-0.035,-0.095
46210030,0.000,0.070,-0.036,-0.094
46218086,0.000,0.068,-0.036,-0.093
46226144,0.000,0.070,-0.037,-0.095
46234195,0.000,0.072,-0.037,-0.097
46242257,0.000,0.073,-0.038,-0.100
46250315,0.000,0.075,-0.039,-0.102
46258372,0.000,0.077,-0.039,-0.104
46266430,0.000,0.078,-0.040,-0.106
46274487,0.000,0.080,-0.041,-0.108
46282544,0.000,0.081,-0.041,-0.110
46290602,0.000,0.083,-0.042,-0.112
46298660,0.000,0.084,-0.043,-0.114
46306722,0.000,0.086,-0.043,-0.116
46314772,0.000,0.087,-0.044,-0.118
46322830,0.000,0.088,-0.045,-0.120
46330888,0.000,0.090,-0.045,-0.121
46338946,0.000,0.091,-0.046,-0.123
46347005,0.000,0.093,-0.047,-0.125
46355061,0.000,0.094,-0.048,-0.127
46363120,0.000,0.095,-0.048,-0.129
46371175,0.000,0.097,-0.049,-0.131
46379233,0.000,0.095,-0.050,-0.129
46387289,0.000,0.096,-0.051,-0.131
46395346,0.000,0.095,-0.051,-0.129
46403404,0.000,0.096,-0.052,-0.131
46411464,0.000,0.097,-0.053,-0.133
46419525,0.000,0.096,-0.054,-0.131
46427574,0.000,0.095,-0.055,-0.130
46435633,0.000,0.093,-0.055,-0.128
46443688,0.000,0.092,-0.056,-0.127
46451748,0.000,0.090,-0.057,-0.125
46459803,0.000,0.092,-0.057,-0.127
46467862,0.000,0.090,-0.058,-0.126
46475918,0.000,0.089,-0.059,-0.125
46483975,0.000,0.090,-0.060,-0.126
46492033,0.000,0.089,-0.060,-0.125
46500091,0.000,0.088,-0.061,-0.124
46508145,0.000,0.086,-0.062,-0.122
46516204,0.000,0.085,-0.062,-0.121
46524261,0.000,0.084,-0.063,-0.120
46532317,0.000,0.083,-0.064,-0.118
46540381,0.000,0.084,-0.064,-0.120
46548430,0.000,0.083,-0.065,-0.119
46556488,0.000,0.082,-0.066,-0.118
46564547,0.000,0.080,-0.066,-0.116
46572602,0.000,0.079,-0.067,-0.115
46580660,0.000,0.081,-0.068,-0.117
46588717,0.000,0.079,-0.068,-0.116
46596773,0.000,0.078,-0.069,-0.115
46604830,0.000,0.077,-0.070,-0.113
46612889,0.000,0.079,-0.070,-0.115
46620946,0.000,0.077,-0.071,-0.114
46629004,0.000,0.079,-0.072,-0.116
46637061,0.000,0.078,-0.072,-0.115
46645115,0.000,0.077,-0.073,-0.114
46653179,0.000,0.075,-0.073,-0.113
46661232,0.000,0.077,-0.074,-0.115
46669288,0.000,0.076,-0.075,-0.113
46677347,0.000,0.077,-0.075,-0.116
46685404,0.000,0.076,-0.076,-0.114
46693462,0.000,0.078,-0.076,-0.116
46701517,0.000,0.079,-0.077,-0.118
46709575,0.000,0.081,-0.078,-0.121
46717630,0.000,0.080,-0.078,-0.119
46725687,0.000,0.079,-0.079,-0.118
46733745,0.000,0.080,-0.080,-0.120
46747203,0.000,0.082,-0.081,-0.122
46750573,0.000,0.080,-0.081,-0.121
46757923,0.000,0.082,-0.082,-0.123
46765971,0.000,0.083,-0.082,-0.125
46774041,0.000,0.085,-0.083,-0.127
46782086,0.000,0.086,-0.084,-0.129
46790139,0.000,0.090,-0.084,-0.134
46798200,0.000,0.095,-0.085,-0.139
46806259,0.000,0.096,-0.086,-0.141
46814309,0.000,0.094,-0.087,-0.139
46822371,0.000,0.096,-0.088,-0.141
46830427,0.000,0.097,-0.088,-0.143
46838486,0.000,0.096,-0.089,-0.141
46846542,0.000,0.097,-0.090,-0.143
46854599,0.000,0.098,-0.091,-0.145
46862657,0.000,0.097,-0.091,-0.143
46870714,0.000,0.095,-0.092,-0.142
46878772,0.000,0.094,-0.093,-0.140
46886826,0.000,0.092,-0.094,-0.139
46894887,0.000,0.091,-0.094,-0.137
46902942,0.000,0.090,-0.095,-0.136
46910998,0.000,0.088,-0.096,-0.135
46919054,0.000,0.087,-0.097,-0.133
46927110,0.000,0.086,-0.097,-0.132
46935169,0.000,0.084,-0.098,-0.131
46943222,0.000,0.083,-0.099,-0.129
46951281,0.000,0.085,-0.099,-0.131
46959336,0.000,0.083,-0.100,-0.130
46967396,0.000,0.082,-0.101,-0.129
46975452,0.000,0.081,-0.101,-0.127
46983507,0.000,0.080,-0.102,-0.126
46991565,0.000,0.078,-0.103,-0.125
46999623,0.000,0.077,-0.103,-0.124
47007684,0.000,0.076,-0.104,-0.122
47015734,0.000,0.075,-0.104,-0.121
47023792,0.000,0.074,-0.105,-0.120
47031850,0.000,0.073,-0.106,-0.119
47039907,0.000,0.072,-0.106,-0.118
47047965,0.000,0.071,-0.107,-0.117
47056020,0.000,0.069,-0.107,-0.116
47064079,0.000,0.068,-0.108,-0.114
47072136,0.000,0.067,-0.108,-0.113
47080194,0.000,0.066,-0.109,-0.112
47088251,0.000,0.065,-0.109,-0.111
47096307,0.000,0.064,-0.110,-0.110
47104368,0.000,0.063,-0.110,-0.109
47112423,0.000,0.062,-0.111,-0.108
47120473,0.000,0.062,-0.111,-0.107
47128538,0.000,0.061,-0.112,-0.106
47136592,0.000,0.060,-0.112,-0.105
47144647,0.000,0.059,-0.113,-0.104
47152705,0.000,0.058,-0.113,-0.104
47160763,0.000,0.057,-0.114,-0.103
47168820,0.000,0.056,-0.114,-0.102
47176874,0.000,0.055,-0.115,-0.101
47184933,0.000,0.055,-0.115,-0.100
47192990,0.000,0.054,-0.116,-0.099
47201048,0.000,0.053,-0.116,-0.098
47209104,0.000,0.052,-0.116,-0.097
47217163,0.000,0.051,-0.117,-0.097
47225218,0.000,0.051,-0.117,-0.096
47233277,0.000,0.050,-0.118,-0.095
47241334,0.000,0.055,-0.118,-0.101
47249395,0.000,0.056,-0.119,-0.103
47257448,0.000,0.058,-0.119,-0.106
47265506,0.000,0.060,-0.119,-0.108
47273564,0.000,0.062,-0.120,-0.110
47281619,0.000,0.064,-0.121,-0.113
47289678,0.000,0.063,-0.121,-0.112
47297733,0.000,0.065,-0.122,-0.114
47305792,0.000,0.066,-0.122,-0.116
47313847,0.000,0.065,-0.123,-0.115
47321903,0.000,0.067,-0.123,-0.117
47329961,0.000,0.066,-0.124,-0.116
47338019,0.000,0.065,-0.124,-0.115
47346078,0.000,0.064,-0.125,-0.114
47354133,0.000,0.063,-0.125,-0.113
47362194,0.000,0.062,-0.126,-0.112
47370249,0.000,0.064,-0.126,-0.115
47378304,0.000,0.063,-0.127,-0.114
47386358,0.000,0.062,-0.127,-0.113
47394417,0.000,0.061,-0.128,-0.112
47402473,0.000,0.060,-0.128,-0.111
47410531,0.000,0.059,-0.129,-0.110
47418588,0.000,0.058,-0.129,-0.109
47426645,0.000,0.058,-0.130,-0.108
47434703,0.000,0.057,-0.130,-0.107
47442758,0.000,0.056,-0.131,-0.106
47450817,0.000,0.055,-0.131,-0.105
47458879,0.000,0.051,-0.131,-0.101
47466936,0.000,0.051,-0.132,-0.100
47474988,0.000,0.050,-0.132,-0.100
47483049,0.000,0.049,-0.133,-0.099
47491103,0.000,0.048,-0.133,-0.098
47499160,0.000,0.045,-0.133,-0.094
47507216,0.000,0.042,-0.134,-0.090
47515275,0.000,0.038,-0.134,-0.086
47523329,0.000,0.038,-0.134,-0.085
47531388,0.000,0.037,-0.135,-0.085
47539444,0.000,0.034,-0.135,-0.081
47547502,0.000,0.033,-0.135,-0.081
47555561,0.000,0.033,-0.135,-0.080
47563619,0.000,0.032,-0.136,-0.079
47571675,0.000,0.029,-0.136,-0.076
47579732,0.000,0.029,-0.136,-0.075
47587790,0.000,0.028,-0.136,-0.075
47595849,0.000,0.028,-0.137,-0.074
47603904,0.000,0.025,-0.137,-0.071
47611960,0.000,0.024,-0.137,-0.070
47620018,0.000,0.024,-0.137,-0.070
47628075,0.000,0.024,-0.137,-0.070
47636129,0.000,0.023,-0.138,-0.069
47644188,0.000,0.023,-0.138,-0.069
47652247,0.000,0.020,-0.138,-0.065
47660303,0.000,0.020,-0.138,-0.065
47668362,0.000,0.019,-0.138,-0.065
47676419,0.000,0.019,-0.138,-0.064
47684473,0.000,0.019,-0.138,-0.064
47692533,0.000,0.018,-0.139,-0.064
47700589,0.000,0.018,-0.139,-0.063
47708648,0.000,0.018,-0.139,-0.063
47716709,0.000,0.018,-0.139,-0.063
47724762,0.000,0.017,-0.139,-0.063
47732818,0.000,0.017,-0.139,-0.062
47740876,0.000,0.017,-0.139,-0.062
47754211,0.000,0.014,-0.140,-0.058
47757709,0.000,0.014,-0.140,-0.058
47765048,0.000,0.013,-0.140,-0.058
47773109,0.000,0.013,-0.140,-0.058
47781164,0.000,0.013,-0.140,-0.058
47789221,0.000,0.010,-0.140,-0.054
47797278,0.000,0.010,-0.140,-0.054
47805335,0.000,0.010,-0.140,-0.054
47813392,0.000,0.010,-0.140,-0.054
47821451,0.000,0.010,-0.140,-0.054
47829506,0.000,0.009,-0.141,-0.053
47837577,0.000,0.009,-0.141,-0.053
47845624,0.000,0.006,-0.141,-0.050
47853680,0.000,0.006,-0.141,-0.050
47861737,0.000,0.006,-0.141,-0.050
47869794,0.000,0.003,-0.141,-0.046
47877850,0.000,0.003,-0.141,-0.046
47885907,0.000,0.001,-0.141,-0.043
47893964,0.000,0.001,-0.141,-0.043
47902023,0.000,0.001,-0.141,-0.043
47910080,0.000,-0.002,-0.141,-0.040
47918137,0.000,-0.002,-0.141,-0.040
47926194,0.000,-0.005,-0.141,-0.036
47934254,0.000,-0.007,-0.141,-0.033
47942307,0.000,-0.010,-0.141,-0.030
47950374,0.000,-0.013,-0.140,-0.027
47958422,0.000,-0.015,-0.140,-0.024
47966482,0.000,-0.018,-0.140,-0.021
47974541,0.000,-0.017,-0.140,-0.021
47982600,0.000,-0.017,-0.140,-0.021
47990653,0.000,-0.020,-0.140,-0.018
47998714,0.000,-0.019,-0.140,-0.019
48006770,0.000,-0.022,-0.139,-0.016
48014825,0.000,-0.024,-0.139,-0.013
48022883,0.000,-0.026,-0.139,-0.010
48030935,0.000,-0.029,-0.139,-0.007
48038996,0.000,-0.031,-0.139,-0.004
48047055,0.000,-0.033,-0.138,-0.002
48055111,0.000,-0.036,-0.138,0.001
48063171,0.000,-0.038,-0.138,0.004
48071223,0.000,-0.040,-0.137,0.007
48079280,0.000,-0.042,-0.137,0.009
48087337,0.000,-0.044,-0.137,0.012
48095394,0.000,-0.046,-0.136,0.014
48103449,0.000,-0.048,-0.136,0.017
48111506,0.000,-0.047,-0.136,0.016
48119563,0.000,-0.049,-0.135,0.019
48127622,0.000,-0.051,-0.135,0.021
48135679,0.000,-0.051,-0.134,0.020
48143734,0.000,-0.050,-0.134,0.020
48151794,0.000,-0.049,-0.134,0.019
48159851,0.000,-0.051,-0.133,0.021
48167907,0.000,-0.050,-0.133,0.021
48175965,0.000,-0.050,-0.132,0.020
48184024,0.000,-0.051,-0.132,0.022
48192075,0.000,-0.051,-0.131,0.021
48200136,0.000,-0.053,-0.131,0.024
48208194,0.000,-0.052,-0.131,0.023
48216247,0.000,-0.051,-0.130,0.022
48224307,0.000,-0.053,-0.130,0.025
48232363,0.000,-0.055,-0.129,0.027
48240419,0.000,-0.057,-0.129,0.030
48248475,0.000,-0.061,-0.128,0.035
48256534,0.000,-0.063,-0.128,0.038
48264591,0.000,-0.065,-0.127,0.040
48272649,0.000,-0.067,-0.127,0.042
48280704,0.000,-0.066,-0.126,0.041
48288764,0.000,-0.067,-0.126,0.043
48296819,0.000,-0.069,-0.125,0.045
48304879,0.000,-0.071,-0.125,0.048
48312932,0.000,-0.070,-0.124,0.047
48320994,0.000,-0.071,-0.124,0.049
48329049,0.000,-0.070,-0.123,0.048
48337103,0.000,-0.069,-0.122,0.046
48345159,0.000,-0.071,-0.122,0.049
48353218,0.000,-0.075,-0.121,0.054
48361274,0.000,-0.077,-0.121,0.056
48369330,0.000,-0.081,-0.120,0.061
48377386,0.000,-0.083,-0.119,0.063
48385443,0.000,-0.084,-0.119,0.065
48393501,0.000,-0.088,-0.118,0.071
48401556,0.000,-0.090,-0.117,0.073
48409616,0.000,-0.091,-0.116,0.074
48417678,0.000,-0.092,-0.116,0.076
48425729,0.000,-0.096,-0.115,0.081
48433787,0.000,-0.095,-0.114,0.080
48441844,0.000,-0.096,-0.113,0.082
48449902,0.000,-0.098,-0.113,0.083
48457959,0.000,-0.099,-0.112,0.085
48466016,0.000,-0.103,-0.111,0.090
48474074,0.000,-0.107,-0.110,0.095
48482133,0.000,-0.110,-0.109,0.100
48490189,0.000,-0.111,-0.108,0.101
48498243,0.000,-0.110,-0.107,0.100
48506303,0.000,-0.111,-0.107,0.101
48514359,0.000,-0.112,-0.106,0.103
48522416,0.000,-0.113,-0.105,0.104
48530475,0.000,-0.111,-0.104,0.102
48538537,0.000,-0.112,-0.103,0.104
48546588,0.000,-0.111,-0.102,0.102
48554647,0.000,-0.109,-0.101,0.100
48562705,0.000,-0.107,-0.100,0.099
48570762,0.000,-0.108,-0.099,0.100
48578817,0.000,-0.107,-0.099,0.099
48586873,0.000,-0.108,-0.098,0.100
48594931,0.000,-0.109,-0.097,0.102
48602988,0.000,-0.110,-0.096,0.103
48611046,0.000,-0.111,-0.095,0.105
48619103,0.000,-0.112,-0.094,0.106
48627159,0.000,-0.110,-0.093,0.105
48635216,0.000,-0.112,-0.092,0.106
48643276,0.000,-0.113,-0.091,0.108
48651333,0.000,-0.111,-0.091,0.106
48659387,0.000,-0.112,-0.090,0.107
48667450,0.000,-0.110,-0.089,0.106
48675506,0.000,-0.111,-0.088,0.107
48683559,0.000,-0.110,-0.087,0.105
48691617,0.000,-0.111,-0.086,0.107
48699674,0.000,-0.112,-0.085,0.109
48707729,0.000,-0.110,-0.084,0.107
48715789,0.000,-0.108,-0.083,0.105
48723837,0.000,-0.107,-0.083,0.103
48731900,0.000,-0.108,-0.082,0.105
48739953,0.000,-0.109,-0.081,0.107
48748017,0.000,-0.107,-0.080,0.105
48762231,0.000,-0.108,-0.078,0.107
48764846,0.000,-0.107,-0.078,0.105
48772199,0.000,-0.105,-0.077,0.103
48780244,0.000,-0.104,-0.076,0.101
48788303,0.000,-0.102,-0.076,0.100
48796356,0.000,-0.101,-0.075,0.098
48804414,0.000,-0.099,-0.074,0.097
48812466,0.000,-0.100,-0.073,0.098
48820530,0.000,-0.099,-0.072,0.097
48828588,0.000,-0.097,-0.072,0.095
48836645,0.000,-0.096,-0.071,0.094
48844702,0.000,-0.097,-0.070,0.095
48852760,0.000,-0.098,-0.069,0.097
48860818,0.000,-0.108,-0.068,0.109
48868874,0.000,-0.111,-0.068,0.114
48876930,0.000,-0.113,-0.067,0.115
48884989,0.000,-0.114,-0.066,0.117
48893051,0.000,-0.115,-0.065,0.118
48901104,0.000,-0.116,-0.064,0.120
48909162,0.000,-0.114,-0.063,0.118
48917219,0.000,-0.115,-0.062,0.119
48925275,0.000,-0.113,-0.061,0.117
48933332,0.000,-0.111,-0.060,0.116
48941391,0.000,-0.110,-0.059,0.114
48949445,0.000,-0.111,-0.058,0.115
48957505,0.000,-0.109,-0.058,0.114
48965561,0.000,-0.108,-0.057,0.112
48973617,0.000,-0.109,-0.056,0.114
48981675,0.000,-0.107,-0.055,0.112
48989734,0.000,-0.105,-0.054,0.110
48997792,0.000,-0.104,-0.053,0.109
49005848,0.000,-0.102,-0.052,0.107
49013915,0.000,-0.101,-0.052,0.105
49021966,0.000,-0.102,-0.051,0.107
49030019,0.000,-0.100,-0.050,0.105
49038077,0.000,-0.099,-0.049,0.104
49046134,0.000,-0.097,-0.048,0.102
49054191,0.000,-0.096,-0.048,0.101
49062250,0.000,-0.094,-0.047,0.099
49070307,0.000,-0.093,-0.046,0.098
49078365,0.000,-0.092,-0.045,0.096
49086420,0.000,-0.090,-0.045,0.095
49094479,0.000,-0.086,-0.044,0.090
49102535,0.000,-0.085,-0.043,0.089
49110591,0.000,-0.084,-0.043,0.088
49118652,0.000,-0.082,-0.042,0.086
49126714,0.000,-0.081,-0.041,0.085
49134766,0.000,-0.080,-0.041,0.084
49142822,0.000,-0.076,-0.040,0.079
49150881,0.000,-0.075,-0.039,0.078
49158937,0.000,-0.074,-0.039,0.077
49166996,0.000,-0.070,-0.038,0.072
49175052,0.000,-0.066,-0.038,0.068
49183110,0.000,-0.065,-0.037,0.067
49191168,0.000,-0.062,-0.037,0.063
49199225,0.000,-0.061,-0.036,0.062
49207280,0.000,-0.060,-0.036,0.061
49215338,0.000,-0.059,-0.035,0.060
49223393,0.000,-0.055,-0.035,0.056
49231452,0.000,-0.054,-0.034,0.055
49239512,0.000,-0.051,-0.034,0.051
49247572,0.000,-0.047,-0.034,0.047
49255624,0.000,-0.047,-0.033,0.046
49263681,0.000,-0.043,-0.033,0.042
49271738,0.000,-0.043,-0.033,0.041
49279794,0.000,-0.042,-0.032,0.041
49287854,0.000,-0.039,-0.032,0.037
49295905,0.000,-0.038,-0.032,0.036
49303964,0.000,-0.038,-0.031,0.036
49312022,0.000,-0.037,-0.031,0.035
49320080,0.000,-0.034,-0.031,0.031
49328136,0.000,-0.033,-0.030,0.031
49336195,0.000,-0.033,-0.030,0.030
49344249,0.000,-0.032,-0.030,0.030
49352308,0.000,-0.032,-0.030,0.029
49360369,0.000,-0.031,-0.029,0.029
49368424,0.000,-0.028,-0.029,0.025
49376484,0.000,-0.028,-0.029,0.024
49384536,0.000,-0.027,-0.029,0.024
49392592,0.000,-0.027,-0.029,0.024
49400651,0.000,-0.026,-0.028,0.023
49408707,0.000,-0.026,-0.028,0.023
49416764,0.000,-0.026,-0.028,0.022
49424822,0.000,-0.023,-0.028,0.019
49432879,0.000,-0.022,-0.028,0.018
49440936,0.000,-0.022,-0.027,0.018
49448993,0.000,-0.022,-0.027,0.018
49457050,0.000,-0.018,-0.027,0.014
49465107,0.000,-0.013,-0.027,0.007
49473160,0.000,-0.010,-0.027,0.004
49481225,0.000,-0.004,-0.027,-0.003
49489278,0.000,-0.002,-0.027,-0.006
49497335,0.000,0.004,-0.027,-0.013
49505393,0.000,0.007,-0.027,-0.016
49513450,0.000,0.006,-0.027,-0.016
49521506,0.000,0.009,-0.027,-0.019
49529566,0.000,0.009,-0.027,-0.019
49537620,0.000,0.011,-0.027,-0.022
49545679,0.000,0.014,-0.027,-0.025
49553733,0.000,0.019,-0.027,-0.031
49561789,0.000,0.024,-0.028,-0.037
49569848,0.000,0.029,-0.028,-0.044
49577903,0.000,0.034,-0.028,-0.050
49585961,0.000,0.039,-0.028,-0.056
49594020,0.000,0.041,-0.029,-0.058
49602083,0.000,0.043,-0.029,-0.061
49610133,0.000,0.045,-0.030,-0.063
49618191,0.000,0.045,-0.030,-0.063
49626247,0.000,0.049,-0.030,-0.068
49634304,0.000,0.049,-0.031,-0.068
49642360,0.000,0.053,-0.031,-0.073
49650417,0.000,0.058,-0.032,-0.079
49658477,0.000,0.060,-0.032,-0.081
49666533,0.000,0.067,-0.033,-0.090
49674592,0.000,0.071,-0.033,-0.096
49682649,0.000,0.073,-0.034,-0.098
49690706,0.000,0.075,-0.034,-0.100
49698762,0.000,0.076,-0.035,-0.102
49706817,0.000,0.075,-0.036,-0.101
49714884,0.000,0.077,-0.036,-0.103
49722934,0.000,0.078,-0.037,-0.105
49730989,0.000,0.083,-0.038,-0.110
49739046,0.000,0.084,-0.038,-0.112
49747102,0.000,0.088,-0.039,-0.117
49755161,0.000,0.087,-0.040,-0.116
49769294,0.000,0.091,-0.041,-0.121
