t_us, x_req, Velocity.x, i_x, u_x
46987250,-0.900,-0.013,0.000,-0.532
46995316,-0.902,-0.013,0.000,-0.533
47003380,-0.902,-0.013,0.000,-0.534
47011448,-0.902,-0.013,0.000,-0.534
47026006,-0.902,-0.016,0.000,-0.532
47028357,-0.902,-0.016,0.000,-0.532
47035646,-0.900,-0.015,0.000,-0.531
47043713,-0.900,-0.015,0.000,-0.531
47051780,-0.900,-0.015,0.000,-0.531
47059845,-0.900,-0.015,0.000,-0.531
47067911,-0.900,-0.014,0.000,-0.531
47075976,-0.900,-0.014,0.000,-0.532
47084041,-0.900,-0.014,0.000,-0.532
47092108,-0.900,-0.014,0.000,-0.532
47100175,-0.900,-0.017,0.000,-0.530
47108241,-0.900,-0.017,0.000,-0.530
47116306,-0.902,-0.016,0.000,-0.531
47124373,-0.900,-0.016,0.000,-0.530
47132436,-0.902,-0.019,0.000,-0.530
47140507,-0.902,-0.019,0.000,-0.530
47148569,-0.900,-0.022,0.000,-0.527
47156635,-0.900,-0.022,0.000,-0.527
47164702,-0.900,-0.021,0.000,-0.527
47172768,-0.900,-0.024,0.000,-0.525
47180831,-0.900,-0.024,0.000,-0.526
47188897,-0.902,-0.024,0.000,-0.527
47196965,-0.902,-0.027,0.000,-0.525
47205025,-0.902,-0.026,0.000,-0.526
47213097,-0.902,-0.026,0.000,-0.526
47221162,-0.900,-0.025,0.000,-0.525
47229226,-0.900,-0.028,0.000,-0.523
47237295,-0.902,-0.028,0.000,-0.524
47245358,-0.902,-0.031,0.000,-0.523
47253431,-0.902,-0.030,0.000,-0.523
47261491,-0.900,-0.030,0.000,-0.522
47269558,-0.902,-0.030,0.000,-0.524
47277622,-0.902,-0.029,0.000,-0.524
47285689,-0.902,-0.032,0.000,-0.522
47293755,-0.902,-0.031,0.000,-0.522
47301820,-0.902,-0.031,0.000,-0.523
47309887,-0.902,-0.031,0.000,-0.523
47317953,-0.902,-0.030,0.000,-0.523
47326017,-0.902,-0.030,0.000,-0.523
47334084,-0.902,-0.029,0.000,-0.524
47342143,-0.902,-0.029,0.000,-0.524
47350216,-0.902,-0.028,0.000,-0.524
47358284,-0.902,-0.028,0.000,-0.525
47366355,-0.902,-0.027,0.000,-0.525
47374412,-0.902,-0.027,0.000,-0.525
47382477,-0.902,-0.027,0.000,-0.525
47390545,-0.902,-0.026,0.000,-0.525
47398609,-0.902,-0.026,0.000,-0.526
47406673,-0.902,-0.025,0.000,-0.526
47414742,-0.902,-0.025,0.000,-0.526
47422808,-0.902,-0.025,0.000,-0.526
47430874,-0.902,-0.024,0.000,-0.527
47438940,-0.904,-0.024,0.000,-0.528
47447003,-0.910,-0.020,0.000,-0.534
47455070,-0.921,-0.020,0.000,-0.541
47463137,-0.935,-0.020,0.000,-0.549
47471203,-0.950,-0.019,0.000,-0.558
47479273,-0.965,-0.019,0.000,-0.567
47487335,-0.975,-0.019,0.000,-0.574
47495401,-0.985,-0.019,0.000,-0.580
47503469,-0.996,-0.015,0.000,-0.589
47511535,-1.000,-0.015,0.000,-0.591
47519601,-1.000,-0.014,0.000,-0.591
47527666,-1.000,-0.014,0.000,-0.591
47535733,-1.000,-0.014,0.000,-0.592
47543797,-1.000,-0.014,0.000,-0.592
47551866,-1.000,-0.014,0.000,-0.592
47559932,-1.000,-0.013,0.000,-0.592
47567995,-1.000,-0.013,0.000,-0.592
47576061,-1.000,-0.013,0.000,-0.592
47584128,-1.000,-0.013,0.000,-0.592
47592192,-1.000,-0.009,0.000,-0.594
47600262,-1.000,-0.009,0.000,-0.595
47608323,-1.000,-0.009,0.000,-0.595
47616391,-1.000,-0.006,0.000,-0.597
47624457,-1.000,-0.005,0.000,-0.597
47632521,-1.000,-0.005,0.000,-0.597
47640591,-1.000,-0.005,0.000,-0.597
47648655,-1.000,-0.005,0.000,-0.597
47656724,-1.000,-0.005,0.000,-0.597
47664788,-1.000,-0.005,0.000,-0.597
47672852,-1.000,-0.005,0.000,-0.597
47680920,-1.000,-0.008,0.000,-0.595
47688984,-1.000,-0.008,0.000,-0.595
47697055,-1.000,-0.008,0.000,-0.595
47705119,-1.000,-0.008,0.000,-0.595
47713188,-1.000,-0.008,0.000,-0.595
47721247,-1.000,-0.008,0.000,-0.595
47729313,-1.000,-0.008,0.000,-0.595
47737379,-1.000,-0.007,0.000,-0.596
47745447,-1.000,-0.007,0.000,-0.596
47753512,-1.000,-0.007,0.000,-0.596
47761578,-1.000,-0.007,0.000,-0.596
47769643,-1.000,-0.007,0.000,-0.596
47777710,-1.000,-0.007,0.000,-0.596
47785774,-1.000,-0.007,0.000,-0.596
47793842,-1.000,-0.007,0.000,-0.596
47801907,-1.000,-0.010,0.000,-0.594
47809970,-1.000,-0.010,0.000,-0.594
47818037,-1.000,-0.010,0.000,-0.594
47826107,-1.000,-0.009,0.000,-0.594
47834170,-1.000,-0.009,0.000,-0.594
47842236,-1.000,-0.009,0.000,-0.594
47850303,-1.000,-0.009,0.000,-0.595
47858366,-1.000,-0.009,0.000,-0.595
47866432,-1.000,-0.009,0.000,-0.595
47874500,-1.000,-0.009,0.000,-0.595
47882565,-1.000,-0.012,0.000,-0.593
47890632,-1.000,-0.012,0.000,-0.593
47898696,-1.000,-0.011,0.000,-0.593
47906762,-1.000,-0.011,0.000,-0.593
47914830,-1.000,-0.011,0.000,-0.593
47922896,-1.000,-0.011,0.000,-0.593
47930962,-1.000,-0.011,0.000,-0.594
47939032,-1.000,-0.014,0.000,-0.592
47947092,-1.000,-0.014,0.000,-0.592
47955158,-1.000,-0.014,0.000,-0.592
47963224,-1.000,-0.013,0.000,-0.592
47971288,-1.000,-0.013,0.000,-0.592
47979357,-1.000,-0.013,0.000,-0.592
47987424,-1.000,-0.013,0.000,-0.592
47995490,-1.000,-0.013,0.000,-0.592
48003554,-1.000,-0.012,0.000,-0.593
48011620,-1.000,-0.012,0.000,-0.593
48023754,-1.000,-0.012,0.000,-0.593
48028459,-1.000,-0.012,0.000,-0.593
48035825,-1.000,-0.012,0.000,-0.593
48043885,-1.000,-0.011,0.000,-0.593
48051950,-1.000,-0.011,0.000,-0.593
48060027,-1.000,-0.011,0.000,-0.593
48068081,-1.000,-0.011,0.000,-0.593
48076148,-1.000,-0.011,0.000,-0.594
48084214,-1.000,-0.011,0.000,-0.594
48092277,-1.000,-0.010,0.000,-0.594
48100344,-1.000,-0.010,0.000,-0.594
48108410,-1.000,-0.010,0.000,-0.594
48116476,-1.000,-0.010,0.000,-0.594
48124544,-1.000,-0.010,0.000,-0.594
48132610,-1.000,-0.010,0.000,-0.594
48140678,-1.000,-0.010,0.000,-0.594
48148743,-1.000,-0.009,0.000,-0.594
48156810,-1.000,-0.009,0.000,-0.594
48164871,-1.000,-0.009,0.000,-0.595
48172946,-1.000,-0.009,0.000,-0.595
48181004,-1.000,-0.009,0.000,-0.595
48189072,-1.000,-0.009,0.000,-0.595
48197138,-1.000,-0.009,0.000,-0.595
48205202,-1.000,-0.008,0.000,-0.595
48213267,-1.000,-0.008,0.000,-0.595
48221333,-1.000,-0.008,0.000,-0.595
48229402,-1.000,-0.008,0.000,-0.595
48237466,-1.000,-0.008,0.000,-0.595
48245531,-1.000,-0.011,0.000,-0.593
48253599,-1.000,-0.011,0.000,-0.593
48261663,-1.000,-0.014,0.000,-0.591
48269729,-1.000,-0.014,0.000,-0.592
48277797,-1.000,-0.014,0.000,-0.592
48285867,-1.000,-0.017,0.000,-0.590
48293928,-1.000,-0.017,0.000,-0.590
48301994,-1.000,-0.016,0.000,-0.590
48310060,-1.000,-0.016,0.000,-0.590
48318124,-1.000,-0.016,0.000,-0.590
48326192,-1.000,-0.019,0.000,-0.589
48334258,-1.000,-0.019,0.000,-0.589
48342326,-1.000,-0.018,0.000,-0.589
48350391,-1.000,-0.018,0.000,-0.589
48358457,-1.000,-0.018,0.000,-0.589
48366521,-1.000,-0.018,0.000,-0.589
48374595,-1.000,-0.017,0.000,-0.590
48382659,-1.000,-0.020,0.000,-0.588
48390720,-1.000,-0.020,0.000,-0.588
48398792,-1.000,-0.020,0.000,-0.588
48406852,-1.000,-0.020,0.000,-0.588
48414920,-1.000,-0.019,0.000,-0.588
48422985,-1.000,-0.019,0.000,-0.589
48431050,-1.000,-0.019,0.000,-0.589
48439116,-1.000,-0.018,0.000,-0.589
48447184,-1.000,-0.018,0.000,-0.589
48455246,-1.000,-0.018,0.000,-0.589
48463313,-1.000,-0.018,0.000,-0.589
48471378,-1.000,-0.017,0.000,-0.590
48479446,-1.000,-0.017,0.000,-0.590
48487510,-1.000,-0.017,0.000,-0.590
48495577,-1.000,-0.017,0.000,-0.590
48503642,-1.000,-0.016,0.000,-0.590
48511712,-1.000,-0.016,0.000,-0.590
48519776,-1.000,-0.016,0.000,-0.591
48527839,-1.000,-0.016,0.000,-0.591
48535907,-1.000,-0.015,0.000,-0.591
48543971,-1.000,-0.015,0.000,-0.591
48552035,-1.000,-0.015,0.000,-0.591
48560101,-1.000,-0.015,0.000,-0.591
48568169,-1.000,-0.014,0.000,-0.591
48576233,-1.000,-0.014,0.000,-0.591
48584299,-1.000,-0.014,0.000,-0.592
48592365,-1.000,-0.014,0.000,-0.592
48600430,-1.000,-0.014,0.000,-0.592
48608499,-1.000,-0.013,0.000,-0.592
48616562,-1.000,-0.013,0.000,-0.592
48624631,-1.000,-0.013,0.000,-0.592
48632699,-1.000,-0.013,0.000,-0.592
48640762,-1.000,-0.013,0.000,-0.592
48648828,-1.000,-0.012,0.000,-0.593
48656892,-1.000,-0.012,0.000,-0.593
48664960,-1.000,-0.012,0.000,-0.593
48673026,-1.000,-0.012,0.000,-0.593
48681091,-1.000,-0.012,0.000,-0.593
48689158,-1.000,-0.012,0.000,-0.593
48697223,-1.000,-0.011,0.000,-0.593
48705291,-1.000,-0.011,0.000,-0.593
48713360,-1.000,-0.011,0.000,-0.593
48721426,-1.000,-0.011,0.000,-0.593
48729487,-1.000,-0.011,0.000,-0.594
48737553,-1.000,-0.014,0.000,-0.592
48745623,-1.000,-0.014,0.000,-0.592
48753683,-1.000,-0.017,0.000,-0.590
48761751,-1.000,-0.020,0.000,-0.588
48769812,-1.000,-0.020,0.000,-0.588
48777881,-1.000,-0.023,0.000,-0.586
48785948,-1.000,-0.022,0.000,-0.587
48794012,-1.000,-0.022,0.000,-0.587
48802078,-1.000,-0.025,0.000,-0.585
48810141,-1.000,-0.025,0.000,-0.585
48818209,-1.000,-0.028,0.000,-0.583
48826274,-1.000,-0.031,0.000,-0.582
48834339,-1.000,-0.030,0.000,-0.582
48842405,-1.000,-0.030,0.000,-0.582
48850473,-1.000,-0.029,0.000,-0.583
48858541,-1.000,-0.029,0.000,-0.583
48866605,-1.000,-0.032,0.000,-0.581
48874671,-1.000,-0.031,0.000,-0.581
48882736,-1.000,-0.034,0.000,-0.580
48890800,-1.000,-0.034,0.000,-0.580
48898867,-1.000,-0.033,0.000,-0.580
48906932,-1.000,-0.033,0.000,-0.580
48914999,-1.000,-0.032,0.000,-0.581
48923065,-1.000,-0.032,0.000,-0.581
48931130,-1.000,-0.031,0.000,-0.581
48939197,-1.000,-0.031,0.000,-0.582
48947262,-1.000,-0.034,0.000,-0.580
48955329,-1.000,-0.033,0.000,-0.580
48963392,-1.000,-0.033,0.000,-0.580
48971465,-1.000,-0.032,0.000,-0.581
48979525,-1.000,-0.032,0.000,-0.581
48987591,-1.000,-0.031,0.000,-0.581
48995657,-1.000,-0.031,0.000,-0.582
49003722,-1.000,-0.030,0.000,-0.582
49011789,-1.000,-0.030,0.000,-0.582
49023845,-1.000,-0.029,0.000,-0.582
49028629,-1.000,-0.029,0.000,-0.583
49035985,-1.000,-0.028,0.000,-0.583
49044055,-1.000,-0.028,0.000,-0.583
49052118,-1.000,-0.031,0.000,-0.581
49060183,-1.000,-0.030,0.000,-0.582
49068249,-1.000,-0.030,0.000,-0.582
49076316,-1.000,-0.030,0.000,-0.582
49084384,-1.000,-0.029,0.000,-0.583
49092461,-1.000,-0.032,0.000,-0.581
49100514,-1.000,-0.031,0.000,-0.581
49108581,-1.000,-0.031,0.000,-0.581
49116647,-1.000,-0.031,0.000,-0.582
49124713,-1.000,-0.030,0.000,-0.582
49132779,-1.000,-0.030,0.000,-0.582
49140844,-1.000,-0.029,0.000,-0.582
49148910,-1.000,-0.029,0.000,-0.583
49156976,-1.000,-0.028,0.000,-0.583
49165042,-1.000,-0.031,0.000,-0.581
49173108,-1.000,-0.031,0.000,-0.582
49181175,-1.000,-0.034,0.000,-0.580
49189241,-1.000,-0.037,0.000,-0.578
49197308,-1.000,-0.036,0.000,-0.578
49205378,-1.000,-0.035,0.000,-0.579
49213437,-1.000,-0.035,0.000,-0.579
49221508,-1.000,-0.034,0.000,-0.579
49229575,-0.935,-0.034,0.000,-0.541
49237633,-0.908,-0.033,0.000,-0.525
49245697,-0.896,-0.033,0.000,-0.518
49253765,-0.892,-0.032,0.000,-0.516
49261830,-0.892,-0.032,0.000,-0.516
49269894,-0.892,-0.031,0.000,-0.516
49277960,-0.892,-0.031,0.000,-0.516
49286026,-0.892,-0.030,0.000,-0.517
49294090,-0.892,-0.030,0.000,-0.517
49302157,-0.892,-0.033,0.000,-0.515
49310224,-0.892,-0.032,0.000,-0.516
49318293,-0.892,-0.032,0.000,-0.516
49326355,-0.892,-0.031,0.000,-0.516
49334420,-0.892,-0.031,0.000,-0.516
49342487,-0.887,-0.030,0.000,-0.514
49350553,-0.883,-0.030,0.000,-0.512
49358617,-0.879,-0.030,0.000,-0.510
49366682,-0.875,-0.029,0.000,-0.508
49374747,-0.871,-0.032,0.000,-0.503
49382812,-0.867,-0.035,0.000,-0.499
49390880,-0.867,-0.038,0.000,-0.497
49398945,-0.867,-0.041,0.000,-0.496
49407007,-0.867,-0.040,0.000,-0.496
49415072,-0.867,-0.039,0.000,-0.496
49423139,-0.867,-0.039,0.000,-0.497
49431211,-0.867,-0.038,0.000,-0.497
49439271,-0.867,-0.038,0.000,-0.497
49447339,-0.867,-0.037,0.000,-0.498
49455401,-0.867,-0.036,0.000,-0.498
49463468,-0.867,-0.036,0.000,-0.498
49471532,-0.867,-0.035,0.000,-0.499
49479599,-0.867,-0.035,0.000,-0.499
49487667,-0.867,-0.034,0.000,-0.499
49495731,-0.867,-0.034,0.000,-0.500
49503796,-0.867,-0.033,0.000,-0.500
49511865,-0.867,-0.029,0.000,-0.502
49519928,-0.867,-0.029,0.000,-0.503
49527992,-0.867,-0.029,0.000,-0.503
49536060,-0.867,-0.025,0.000,-0.505
49544129,-0.867,-0.024,0.000,-0.505
49552191,-0.867,-0.021,0.000,-0.508
49560262,-0.867,-0.020,0.000,-0.508
49568327,-0.871,-0.017,0.000,-0.512
49576387,-0.871,-0.017,0.000,-0.513
49584452,-0.875,-0.013,0.000,-0.517
49592520,-0.879,-0.013,0.000,-0.520
49600586,-0.883,-0.013,0.000,-0.522
49608654,-0.887,-0.012,0.000,-0.525
49616720,-0.890,-0.012,0.000,-0.526
49624785,-0.894,-0.009,0.000,-0.531
49632850,-0.898,-0.002,0.000,-0.538
49640916,-0.902,0.005,0.000,-0.544
49648983,-0.904,0.015,0.000,-0.551
49657047,-0.908,0.021,0.000,-0.558
49665118,-0.913,0.024,0.000,-0.562
49673181,-0.919,0.027,0.000,-0.568
49681246,-0.921,0.027,0.000,-0.569
49689310,-0.925,0.030,0.000,-0.573
49697378,-0.931,0.033,0.000,-0.578
49705446,-0.933,0.032,0.000,-0.579
49713508,-0.935,0.032,0.000,-0.580
49721576,-0.938,0.031,0.000,-0.581
49729641,-0.940,0.034,0.000,-0.584
49737709,-0.940,0.033,0.000,-0.584
49745773,-0.940,0.033,0.000,-0.584
49753841,-0.940,0.032,0.000,-0.583
49761905,-0.940,0.032,0.000,-0.583
49769972,-0.940,0.038,0.000,-0.587
49778042,-0.940,0.048,0.000,-0.592
49786102,-0.940,0.054,0.000,-0.596
49794171,-0.940,0.063,0.000,-0.601
49802235,-0.940,0.062,0.000,-0.601
49810300,-0.940,0.064,0.000,-0.602
49818366,-0.940,0.067,0.000,-0.604
49826433,-0.940,0.066,0.000,-0.603
49834499,-0.940,0.068,0.000,-0.605
49842564,-0.940,0.070,0.000,-0.606
49850630,-0.940,0.069,0.000,-0.605
49858695,-0.940,0.068,0.000,-0.605
49866760,-0.940,0.067,0.000,-0.604
49874825,-0.940,0.069,0.000,-0.605
49882891,-0.940,0.068,0.000,-0.605
49890958,-0.940,0.067,0.000,-0.604
49899032,-0.940,0.066,0.000,-0.604
49907091,-0.940,0.069,0.000,-0.605
49915154,-0.940,0.068,0.000,-0.604
49923220,-0.940,0.067,0.000,-0.604
49931286,-0.940,0.066,0.000,-0.603
49939352,-0.940,0.065,0.000,-0.603
49947416,-0.940,0.064,0.000,-0.602
49955482,-0.940,0.066,0.000,-0.603
49963550,-0.940,0.068,0.000,-0.605
49971617,-0.940,0.071,0.000,-0.606
49979683,-0.940,0.073,0.000,-0.608
49987748,-0.940,0.072,0.000,-0.607
49995815,-0.940,0.074,0.000,-0.608
50003880,-0.940,0.073,0.000,-0.608
50011947,-0.940,0.072,0.000,-0.607
50025450,-0.940,0.071,0.000,-0.606
50028782,-0.940,0.070,0.000,-0.606
50036141,-0.940,0.072,0.000,-0.607
50044208,-0.940,0.074,0.000,-0.608
50052274,-0.940,0.073,0.000,-0.608
50060339,-0.940,0.075,0.000,-0.609
50068405,-0.940,0.074,0.000,-0.608
50076471,-0.940,0.073,0.000,-0.608
50084534,-0.940,0.072,0.000,-0.607
50092600,-0.940,0.071,0.000,-0.606
50100668,-0.940,0.073,0.000,-0.608
50108732,-0.940,0.072,0.000,-0.607
50116798,-0.940,0.071,0.000,-0.606
50124863,-0.940,0.070,0.000,-0.606
50132940,-0.940,0.069,0.000,-0.605
50140993,-0.940,0.068,0.000,-0.605
50149059,-0.940,0.070,0.000,-0.606
50157122,-0.940,0.069,0.000,-0.605
50165190,-0.940,0.071,0.000,-0.607
50173252,-0.940,0.074,0.000,-0.608
50181321,-0.940,0.073,0.000,-0.607
50189382,-0.940,0.075,0.000,-0.609
50197452,-0.940,0.074,0.000,-0.608
50205517,-0.940,0.076,0.000,-0.609
50213583,-0.940,0.075,0.000,-0.609
50221647,-0.940,0.080,0.000,-0.612
50229712,-0.940,0.086,0.000,-0.615
50237777,-0.940,0.088,0.000,-0.616
50245845,-0.940,0.090,0.000,-0.618
50253916,-0.940,0.092,0.000,-0.619
50261976,-0.940,0.090,0.000,-0.618
50270040,-0.940,0.089,0.000,-0.617
50278104,-0.940,0.091,0.000,-0.618
50286169,-0.940,0.093,0.000,-0.620
50294236,-0.940,0.092,0.000,-0.619
50302302,-0.940,0.090,0.000,-0.618
50310368,-0.940,0.089,0.000,-0.617
50318435,-0.940,0.088,0.000,-0.616
50326500,-0.940,0.086,0.000,-0.616
50334564,-0.940,0.085,0.000,-0.615
50342631,-0.940,0.084,0.000,-0.614
50350693,-0.940,0.082,0.000,-0.613
50358761,-0.940,0.081,0.000,-0.612
50366826,-0.940,0.080,0.000,-0.612
50374895,-0.940,0.079,0.000,-0.611
50382957,-0.940,0.078,0.000,-0.610
50391024,-0.940,0.076,0.000,-0.610
50399087,-0.940,0.075,0.000,-0.609
50407152,-0.940,0.074,0.000,-0.608
50415217,-0.940,0.073,0.000,-0.608
50423284,-0.940,0.072,0.000,-0.607
50431349,-0.940,0.071,0.000,-0.606
50439414,-0.940,0.070,0.000,-0.606
50447482,-0.940,0.069,0.000,-0.605
50455546,-0.940,0.068,0.000,-0.604
50463611,-0.940,0.067,0.000,-0.604
50471678,-0.940,0.066,0.000,-0.603
50479741,-0.940,0.065,0.000,-0.603
50487813,-0.940,0.064,0.000,-0.602
50495873,-0.940,0.063,0.000,-0.601
50503941,-0.940,0.062,0.000,-0.601
50512004,-0.940,0.061,0.000,-0.600
50520070,-0.940,0.060,0.000,-0.600
50528135,-0.940,0.056,0.000,-0.597
50536200,-0.940,0.055,0.000,-0.597
50544267,-0.940,0.054,0.000,-0.596
50552333,-0.940,0.053,0.000,-0.596
50560391,-0.940,0.053,0.000,-0.595
50568461,-0.940,0.052,0.000,-0.595
50576529,-0.940,0.051,0.000,-0.594
50584596,-0.940,0.050,0.000,-0.594
50592661,-0.940,0.049,0.000,-0.593
50600722,-0.940,0.049,0.000,-0.593
50608794,-0.940,0.048,0.000,-0.593
50616855,-0.940,0.047,0.000,-0.592
50624921,-0.940,0.047,0.000,-0.592
50632984,-0.940,0.046,0.000,-0.591
50641051,-0.940,0.045,0.000,-0.591
50649115,-0.940,0.044,0.000,-0.590
50657180,-0.940,0.044,0.000,-0.590
50665247,-0.940,0.043,0.000,-0.590
50673311,-0.940,0.043,0.000,-0.589
50681377,-0.940,0.042,0.000,-0.589
50689441,-0.940,0.041,0.000,-0.589
50697507,-0.940,0.041,0.000,-0.588
50705573,-0.940,0.040,0.000,-0.588
50713637,-0.940,0.039,0.000,-0.587
50721709,-0.940,0.036,0.000,-0.585
50729768,-0.940,0.035,0.000,-0.585
50737836,-0.940,0.034,0.000,-0.584
50745901,-0.940,0.034,0.000,-0.584
50753965,-0.940,0.033,0.000,-0.584
50762029,-0.940,0.030,0.000,-0.582
50770096,-0.940,0.029,0.000,-0.581
50778160,-0.940,0.029,0.000,-0.581
50786226,-0.940,0.028,0.000,-0.581
50794293,-0.940,0.025,0.000,-0.578
50802357,-0.940,0.024,0.000,-0.578
50810421,-0.940,0.020,0.000,-0.576
50818488,-0.940,0.020,0.000,-0.576
50826554,-0.940,0.020,0.000,-0.576
50834617,-0.940,0.016,0.000,-0.573
50842688,-0.940,0.016,0.000,-0.573
50850748,-0.940,0.012,0.000,-0.571
50858814,-0.940,0.012,0.000,-0.571
50866882,-0.940,0.012,0.000,-0.571
50874945,-0.940,0.012,0.000,-0.571
50883011,-0.940,0.008,0.000,-0.569
50891075,-0.940,0.008,0.000,-0.569
50899140,-0.940,0.005,0.000,-0.567
50907205,-0.940,0.005,0.000,-0.567
50915270,-0.940,0.005,0.000,-0.567
50923339,-0.940,0.005,0.000,-0.567
50931404,-0.940,0.001,0.000,-0.564
50939465,-0.940,-0.002,0.000,-0.562
50947531,-0.940,-0.012,0.000,-0.556
50955595,-0.940,-0.019,0.000,-0.553
50963664,-0.940,-0.022,0.000,-0.551
50971726,-0.940,-0.028,0.000,-0.547
50979788,-0.940,-0.031,0.000,-0.545
50987851,-0.940,-0.030,0.000,-0.546
50995920,-0.940,-0.030,0.000,-0.546
51003983,-0.940,-0.030,0.000,-0.546
51012051,-0.940,-0.029,0.000,-0.546
51025241,-0.940,-0.035,0.000,-0.543
51028889,-0.940,-0.035,0.000,-0.543
51036243,-0.940,-0.038,0.000,-0.541
51044308,-0.940,-0.037,0.000,-0.542
51052373,-0.940,-0.036,0.000,-0.542
51060437,-0.940,-0.036,0.000,-0.542
51068502,-0.940,-0.035,0.000,-0.543
51076580,-0.940,-0.035,0.000,-0.543
51084634,-0.940,-0.034,0.000,-0.543
51092695,-0.940,-0.034,0.000,-0.543
51100762,-0.940,-0.037,0.000,-0.542
51108828,-0.940,-0.036,0.000,-0.542
51116892,-0.940,-0.036,0.000,-0.542
51124956,-0.940,-0.035,0.000,-0.543
51133023,-0.940,-0.034,0.000,-0.543
51141087,-0.940,-0.034,0.000,-0.543
51149152,-0.940,-0.033,0.000,-0.544
51157216,-0.940,-0.033,0.000,-0.544
51165283,-0.940,-0.032,0.000,-0.544
51173349,-0.940,-0.032,0.000,-0.545
51181415,-0.940,-0.031,0.000,-0.545
51189483,-0.940,-0.034,0.000,-0.543
51197543,-0.940,-0.037,0.000,-0.541
51205609,-0.940,-0.037,0.000,-0.542
51213672,-0.940,-0.039,0.000,-0.540
51221739,-0.940,-0.042,0.000,-0.538
51229802,-0.940,-0.045,0.000,-0.537
51237870,-0.940,-0.051,0.000,-0.533
51245934,-0.940,-0.057,0.000,-0.530
51254000,-0.940,-0.059,0.000,-0.528
51262067,-0.940,-0.058,0.000,-0.529
51270132,-0.940,-0.061,0.000,-0.527
51278193,-0.940,-0.060,0.000,-0.528
51286258,-0.940,-0.062,0.000,-0.526
51294324,-0.940,-0.061,0.000,-0.527
51302392,-0.940,-0.064,0.000,-0.526
51310454,-0.940,-0.063,0.000,-0.526
51318519,-0.940,-0.062,0.000,-0.527
51326585,-0.940,-0.061,0.000,-0.527
51334650,-0.940,-0.060,0.000,-0.528
51342713,-0.940,-0.062,0.000,-0.526
51350779,-0.940,-0.061,0.000,-0.527
51358843,-0.940,-0.064,0.000,-0.525
51366911,-0.940,-0.063,0.000,-0.526
51374972,-0.940,-0.062,0.000,-0.527
51383039,-0.940,-0.061,0.000,-0.527
51391103,-0.940,-0.060,0.000,-0.528
51399167,-0.940,-0.059,0.000,-0.528
51407231,-0.940,-0.058,0.000,-0.529
51415299,-0.940,-0.061,0.000,-0.527
51423367,-0.940,-0.060,0.000,-0.528
51431429,-0.940,-0.062,0.000,-0.526
51439494,-0.940,-0.061,0.000,-0.527
51447558,-0.940,-0.060,0.000,-0.527
51455623,-0.940,-0.060,0.000,-0.528
51463686,-0.940,-0.059,0.000,-0.529
51471754,-0.940,-0.058,0.000,-0.529
51479818,-0.940,-0.060,0.000,-0.528
51487883,-0.940,-0.063,0.000,-0.526
51495948,-0.940,-0.062,0.000,-0.527
51504013,-0.940,-0.061,0.000,-0.527
51512079,-0.940,-0.063,0.000,-0.526
51520142,-0.940,-0.069,0.000,-0.522
51528207,-0.940,-0.071,0.000,-0.521
51536277,-0.940,-0.074,0.000,-0.520
51544339,-0.940,-0.076,0.000,-0.518
51552401,-0.940,-0.075,0.000,-0.519
51560468,-0.940,-0.074,0.000,-0.520
51568533,-0.940,-0.072,0.000,-0.520
51576598,-0.940,-0.071,0.000,-0.521
51584665,-0.940,-0.070,0.000,-0.522
51592729,-0.940,-0.069,0.000,-0.522
51600798,-0.940,-0.068,0.000,-0.523
51608862,-0.940,-0.067,0.000,-0.523
51616926,-0.940,-0.070,0.000,-0.522
51624989,-0.940,-0.069,0.000,-0.523
51633056,-0.940,-0.067,0.000,-0.523
51641121,-0.940,-0.066,0.000,-0.524
51649190,-0.940,-0.065,0.000,-0.524
51657252,-0.940,-0.068,0.000,-0.523
51665316,-0.935,-0.067,0.000,-0.521
51673379,-0.917,-0.066,0.000,-0.511
51681444,-0.892,-0.065,0.000,-0.496
51689509,-0.848,-0.064,0.000,-0.470
51697574,-0.775,-0.063,0.000,-0.427
51705634,-0.623,-0.062,0.000,-0.337
51713692,-0.365,-0.061,0.000,-0.182
51721748,-0.087,-0.060,0.000,-0.016
51729806,0.102,-0.059,0.000,0.097
51737876,0.033,-0.058,0.000,0.055
51745941,-0.071,-0.057,0.000,-0.008
51754000,-0.062,-0.060,0.000,-0.002
51762071,0.025,-0.059,0.000,0.050
51770134,-0.023,-0.061,0.000,0.023
51778197,-0.004,-0.064,0.000,0.036
51786264,0.000,-0.066,0.000,0.040
51794326,0.002,-0.069,0.000,0.042
51802395,0.002,-0.068,0.000,0.042
51810460,0.002,-0.083,0.000,0.051
51818524,0.002,-0.089,0.000,0.054
51826589,0.002,-0.101,0.000,0.062
51834655,0.002,-0.106,0.000,0.065
51842720,0.002,-0.108,0.000,0.066
51850784,0.002,-0.106,0.000,0.065
51858851,0.002,-0.108,0.000,0.066
51866916,0.002,-0.110,0.000,0.067
51874979,0.002,-0.111,0.000,0.068
51883052,0.002,-0.116,0.000,0.071
51891112,0.002,-0.125,0.000,0.076
51899177,0.002,-0.129,0.000,0.079
51907243,0.002,-0.131,0.000,0.080
51915308,0.002,-0.129,0.000,0.079
51923373,0.002,-0.130,0.000,0.079
51931437,0.002,-0.128,0.000,0.078
51939506,0.002,-0.126,0.000,0.077
51947572,0.002,-0.125,0.000,0.076
