t_us, x_req, Velocity.x, i_x, u_x
41388401,0.000,-0.023,0.227,0.091
41396465,0.000,-0.026,0.227,0.094
41404528,0.000,-0.029,0.227,0.097
41412591,0.000,-0.031,0.228,0.100
41420656,0.000,-0.031,0.228,0.099
41428719,0.000,-0.030,0.228,0.099
41436786,0.000,-0.033,0.228,0.102
41444850,0.000,-0.033,0.229,0.101
41452914,0.000,-0.035,0.229,0.104
41460977,0.000,-0.035,0.229,0.104
41469040,0.000,-0.038,0.229,0.106
41477104,0.000,-0.037,0.230,0.106
41485172,0.000,-0.036,0.230,0.105
41493234,0.000,-0.039,0.230,0.108
41501306,0.000,-0.039,0.231,0.108
41509364,0.000,-0.038,0.231,0.107
41517428,0.000,-0.037,0.231,0.107
41525493,0.000,-0.037,0.232,0.106
41533556,0.000,-0.036,0.232,0.106
41541617,0.000,-0.036,0.232,0.105
41549683,0.000,-0.035,0.232,0.105
41557747,0.000,-0.035,0.233,0.104
41565812,0.000,-0.034,0.233,0.104
41573876,0.000,-0.034,0.233,0.104
41581939,0.000,-0.033,0.233,0.103
41590001,0.000,-0.033,0.234,0.103
41598069,0.000,-0.032,0.234,0.102
41606131,0.000,-0.032,0.234,0.102
41614197,0.000,-0.031,0.235,0.102
41622265,0.000,-0.031,0.235,0.101
41630326,0.000,-0.030,0.235,0.101
41638392,0.000,-0.030,0.235,0.100
41646454,0.000,-0.029,0.235,0.100
41654518,0.000,-0.029,0.236,0.100
41662581,0.000,-0.028,0.236,0.099
41670646,0.000,-0.028,0.236,0.099
41678708,0.000,-0.028,0.236,0.099
41686774,0.000,-0.027,0.237,0.098
41694838,0.000,-0.027,0.237,0.098
41702901,0.000,-0.023,0.237,0.094
41710964,0.000,-0.023,0.237,0.094
41719029,0.000,-0.022,0.237,0.094
41727095,0.000,-0.019,0.238,0.090
41735157,0.000,-0.019,0.238,0.090
41743226,0.000,-0.018,0.238,0.090
41751286,0.000,-0.018,0.238,0.089
41759349,0.000,-0.018,0.238,0.089
41767413,0.000,-0.018,0.238,0.089
41775480,0.000,-0.017,0.238,0.089
41783542,0.000,-0.017,0.239,0.089
41791607,0.000,-0.017,0.239,0.088
41799673,0.000,-0.017,0.239,0.088
41807737,0.000,-0.016,0.239,0.088
41815800,0.000,-0.016,0.239,0.088
41823863,0.000,-0.016,0.239,0.088
41831928,0.000,-0.016,0.239,0.087
41839992,0.000,-0.015,0.239,0.087
41848057,0.000,-0.018,0.240,0.090
41856120,0.000,-0.018,0.240,0.090
41864191,0.000,-0.021,0.240,0.093
41872249,0.000,-0.021,0.240,0.093
41880315,0.000,-0.020,0.240,0.092
41888379,0.000,-0.020,0.240,0.092
41896442,0.000,-0.020,0.241,0.092
41904506,0.000,-0.019,0.241,0.092
41912570,0.000,-0.019,0.241,0.091
41920635,0.000,-0.019,0.241,0.091
41928697,0.000,-0.019,0.241,0.091
41936761,0.000,-0.022,0.241,0.094
41944827,0.000,-0.021,0.242,0.094
41952891,0.000,-0.021,0.242,0.093
41960955,0.000,-0.021,0.242,0.093
41969020,0.000,-0.020,0.242,0.093
41977089,0.000,-0.020,0.242,0.093
41985156,0.000,-0.020,0.242,0.092
41993212,0.000,-0.019,0.242,0.092
42001277,0.000,-0.019,0.243,0.092
42009339,0.000,-0.019,0.243,0.092
42017404,0.000,-0.019,0.243,0.091
42025469,0.000,-0.018,0.243,0.091
42033533,0.000,-0.018,0.243,0.091
42041599,0.000,-0.018,0.243,0.091
42049661,0.000,-0.017,0.244,0.090
42057725,0.000,-0.017,0.244,0.090
42065791,0.000,-0.017,0.244,0.090
42073855,0.000,-0.017,0.244,0.090
42081920,0.000,-0.016,0.244,0.090
42089981,0.000,-0.013,0.244,0.086
42098047,0.000,-0.013,0.244,0.086
42106114,0.000,-0.013,0.244,0.086
42114173,0.000,-0.012,0.244,0.086
42122240,0.000,-0.009,0.245,0.082
42130302,0.000,-0.009,0.245,0.082
42138367,0.000,-0.005,0.245,0.079
42146430,0.000,-0.005,0.245,0.079
42154494,0.000,-0.005,0.245,0.079
42162558,0.000,-0.002,0.245,0.075
42170622,0.000,-0.002,0.245,0.075
42178686,0.000,-0.002,0.245,0.075
42186749,0.000,-0.002,0.245,0.075
42194814,0.000,-0.002,0.245,0.075
42202877,0.000,-0.002,0.245,0.075
42210940,0.000,-0.002,0.245,0.075
42219006,0.000,-0.002,0.245,0.075
42227067,0.000,-0.002,0.245,0.075
42235133,0.000,-0.002,0.245,0.075
42243197,0.000,-0.002,0.245,0.075
42251260,0.000,-0.002,0.245,0.075
42259322,0.000,-0.002,0.245,0.075
42267391,0.000,-0.002,0.245,0.075
42275455,0.000,-0.002,0.245,0.075
42283518,0.000,-0.002,0.245,0.075
42291582,0.000,-0.002,0.245,0.075
42299645,0.000,-0.002,0.245,0.075
42312969,0.000,-0.002,0.245,0.075
42316495,0.000,-0.002,0.245,0.075
42323842,0.000,-0.001,0.245,0.075
42331900,0.000,-0.001,0.245,0.075
42339966,0.000,-0.001,0.245,0.075
42348029,0.000,-0.001,0.245,0.075
42356105,0.000,-0.001,0.245,0.075
42364157,0.000,-0.005,0.245,0.078
42372221,0.000,-0.005,0.245,0.078
42380286,0.000,-0.004,0.245,0.078
42388347,0.000,-0.004,0.245,0.078
42396412,0.000,-0.004,0.245,0.078
42404475,0.000,-0.004,0.245,0.078
42412538,0.000,-0.004,0.245,0.078
42420604,0.000,-0.004,0.245,0.078
42428667,0.000,-0.004,0.245,0.078
42436731,0.000,-0.004,0.245,0.078
42444796,0.000,-0.004,0.245,0.078
42452860,0.000,-0.004,0.245,0.078
42460923,0.000,-0.004,0.246,0.077
42468985,0.000,-0.004,0.246,0.077
42477056,0.000,-0.004,0.246,0.077
42485117,0.000,-0.004,0.246,0.077
42493179,0.000,-0.004,0.246,0.077
42501241,0.000,-0.004,0.246,0.077
42509308,0.000,-0.003,0.246,0.077
42517371,0.000,-0.003,0.246,0.077
42525435,0.000,-0.003,0.246,0.077
42533498,0.000,-0.003,0.246,0.077
42541560,0.000,-0.000,0.246,0.074
42549628,0.000,-0.000,0.246,0.074
42557690,0.000,-0.000,0.246,0.074
42565754,0.000,-0.000,0.246,0.074
42573818,0.000,0.003,0.246,0.071
42581883,0.000,0.003,0.246,0.071
42589945,0.000,0.006,0.246,0.067
42598014,0.000,0.006,0.246,0.068
42606072,0.000,0.009,0.246,0.064
42614134,0.000,0.009,0.245,0.064
42622193,0.000,0.009,0.245,0.065
42630262,0.000,0.009,0.245,0.065
42638325,0.000,0.009,0.245,0.065
42646393,0.000,0.009,0.245,0.065
42654458,0.000,0.009,0.245,0.065
42662522,0.000,0.008,0.245,0.065
42670583,0.000,0.008,0.245,0.065
42678644,0.000,0.008,0.245,0.065
42686703,0.000,0.011,0.245,0.062
42694771,0.000,0.011,0.245,0.062
42702838,0.000,0.011,0.245,0.062
42710902,0.000,0.011,0.245,0.063
42718969,0.000,0.011,0.244,0.063
42727029,0.000,0.010,0.244,0.063
42735092,0.000,0.010,0.244,0.063
42743153,0.000,0.010,0.244,0.063
42751217,0.000,0.010,0.244,0.063
42759283,0.000,0.010,0.244,0.063
42767348,0.000,0.010,0.244,0.064
42775410,0.000,0.010,0.244,0.064
42783476,0.000,0.009,0.244,0.064
42791539,0.000,0.006,0.244,0.067
42799603,0.000,0.006,0.244,0.067
42807667,0.000,0.006,0.244,0.067
42815731,0.000,0.003,0.244,0.071
42823796,0.000,0.002,0.244,0.071
42831860,0.000,0.002,0.244,0.071
42839924,0.000,-0.001,0.244,0.074
42847988,0.000,-0.001,0.244,0.074
42856049,0.000,-0.001,0.244,0.074
42864115,0.000,-0.004,0.244,0.077
42872178,0.000,-0.004,0.244,0.077
42880242,0.000,-0.004,0.244,0.077
42888304,0.000,-0.004,0.244,0.077
42896371,0.000,-0.004,0.244,0.077
42904435,0.000,-0.004,0.244,0.077
42912500,0.000,-0.004,0.244,0.077
42920563,0.000,-0.004,0.244,0.077
42928627,0.000,-0.004,0.244,0.077
42936689,0.000,-0.003,0.244,0.077
42944753,0.000,-0.003,0.244,0.077
42952817,0.000,-0.003,0.244,0.077
42960881,0.000,-0.000,0.244,0.073
42968950,0.000,-0.000,0.244,0.073
42977008,0.000,-0.000,0.244,0.073
42985073,0.000,-0.000,0.244,0.073
42993138,0.000,-0.000,0.244,0.073
43001207,0.000,0.003,0.244,0.070
43009269,0.000,0.003,0.244,0.070
43017330,0.000,0.006,0.244,0.067
43025393,0.000,0.006,0.244,0.067
43033459,0.000,0.006,0.244,0.067
43041519,0.000,0.009,0.244,0.064
43049586,0.000,0.009,0.244,0.064
43057649,0.000,0.012,0.244,0.061
43065711,0.000,0.012,0.243,0.061
43073774,0.000,0.012,0.243,0.061
43081836,0.000,0.012,0.243,0.061
43089909,0.000,0.015,0.243,0.058
43097967,0.000,0.014,0.243,0.058
43106030,0.000,0.014,0.243,0.059
43114095,0.000,0.014,0.243,0.059
43122157,0.000,0.014,0.243,0.059
43130224,0.000,0.014,0.243,0.059
43138286,0.000,0.013,0.243,0.059
43146351,0.000,0.013,0.242,0.060
43154415,0.000,0.013,0.242,0.060
43162477,0.000,0.013,0.242,0.060
43170544,0.000,0.013,0.242,0.060
43178608,0.000,0.012,0.242,0.060
43186670,0.000,0.012,0.242,0.060
43194733,0.000,0.012,0.242,0.060
43202796,0.000,0.012,0.242,0.061
43210862,0.000,0.012,0.242,0.061
43218931,0.000,0.012,0.242,0.061
43226984,0.000,0.011,0.241,0.061
43235052,0.000,0.011,0.241,0.061
43243117,0.000,0.011,0.241,0.061
43251182,0.000,0.011,0.241,0.061
43259247,0.000,0.011,0.241,0.062
43267308,0.000,0.007,0.241,0.065
43275371,0.000,0.007,0.241,0.065
43283439,0.000,0.007,0.241,0.065
43291501,0.000,0.007,0.241,0.065
43299565,0.000,0.004,0.241,0.069
43307630,0.000,0.004,0.241,0.069
43328987,0.000,0.004,0.241,0.069
43331050,0.000,0.004,0.241,0.069
43332396,0.000,0.003,0.241,0.069
43339901,0.000,0.003,0.241,0.069
43347949,0.000,0.003,0.241,0.069
43356012,0.000,0.003,0.241,0.069
43364075,0.000,0.003,0.241,0.069
43372140,0.000,0.003,0.241,0.069
43380203,0.000,0.003,0.241,0.069
43388268,0.000,0.003,0.241,0.069
43396332,0.000,0.003,0.240,0.069
43404397,0.000,0.003,0.240,0.069
43412461,0.000,0.003,0.240,0.069
43420525,0.000,0.003,0.240,0.069
43428582,0.000,0.003,0.240,0.069
43436651,0.000,0.003,0.240,0.069
43444715,0.000,0.006,0.240,0.066
43452778,0.000,0.006,0.240,0.066
43460842,0.000,0.009,0.240,0.063
43468911,0.000,0.009,0.240,0.063
43476970,0.000,0.009,0.240,0.063
43485034,0.000,0.009,0.240,0.063
43493095,0.000,0.009,0.240,0.063
43501159,0.000,0.008,0.240,0.064
43509224,0.000,0.008,0.240,0.064
43517289,0.000,0.008,0.240,0.064
43525353,0.000,0.011,0.240,0.061
43533416,0.000,0.011,0.240,0.061
43541480,0.000,0.011,0.239,0.061
43549542,0.000,0.011,0.239,0.061
43557606,0.000,0.011,0.239,0.061
43565671,0.000,0.010,0.239,0.061
43573734,0.000,0.010,0.239,0.061
43581796,0.000,0.010,0.239,0.062
43589865,0.000,0.010,0.239,0.062
43597928,0.000,0.010,0.239,0.062
43605990,0.000,0.010,0.239,0.062
43614054,0.000,0.010,0.239,0.062
43622117,0.000,0.009,0.239,0.062
43630183,0.000,0.009,0.239,0.062
43638244,0.000,0.009,0.238,0.062
43646309,0.000,0.012,0.238,0.059
43654373,0.000,0.012,0.238,0.059
43662440,0.000,0.012,0.238,0.060
43670501,0.000,0.012,0.238,0.060
43678571,0.000,0.012,0.238,0.060
43686634,0.000,0.011,0.238,0.060
43694692,0.000,0.011,0.238,0.060
43702757,0.000,0.011,0.238,0.060
43710821,0.000,0.011,0.238,0.060
43718891,0.000,0.011,0.238,0.061
43726951,0.000,0.011,0.237,0.061
43735014,0.000,0.010,0.237,0.061
43743078,0.000,0.010,0.237,0.061
43751142,0.000,0.007,0.237,0.064
43759207,0.000,0.007,0.237,0.064
43767269,0.000,0.007,0.237,0.065
43775336,0.000,0.007,0.237,0.065
43783398,0.000,0.006,0.237,0.065
43791464,0.000,0.006,0.237,0.065
43799526,0.000,0.006,0.237,0.065
43807591,0.000,0.006,0.237,0.065
43815655,0.000,0.006,0.237,0.065
43823720,0.000,0.006,0.237,0.065
43831784,0.000,0.006,0.237,0.065
43839848,0.000,0.006,0.237,0.065
43847906,0.000,0.006,0.237,0.065
43855975,0.000,0.006,0.237,0.065
43864039,0.000,0.006,0.237,0.065
43872102,0.000,0.005,0.237,0.066
43880163,0.000,0.009,0.236,0.062
43888224,0.000,0.008,0.236,0.062
43896293,0.000,0.012,0.236,0.059
43904358,0.000,0.011,0.236,0.059
43912421,0.000,0.011,0.236,0.060
43920484,0.000,0.014,0.236,0.057
43928547,0.000,0.017,0.236,0.053
43936612,0.000,0.020,0.236,0.050
43944672,0.000,0.023,0.236,0.047
43952734,0.000,0.023,0.235,0.048
43960800,0.000,0.026,0.235,0.045
43968869,0.000,0.029,0.235,0.042
43976928,0.000,0.031,0.235,0.039
43984990,0.000,0.031,0.234,0.039
43993056,0.000,0.030,0.234,0.040
44001120,0.000,0.033,0.234,0.037
44009184,0.000,0.033,0.234,0.037
44017248,0.000,0.032,0.233,0.038
44025316,0.000,0.032,0.233,0.038
44033379,0.000,0.031,0.233,0.039
44041435,0.000,0.031,0.233,0.039
44049503,0.000,0.030,0.232,0.039
44057566,0.000,0.030,0.232,0.040
44065630,0.000,0.029,0.232,0.040
44073693,0.000,0.029,0.232,0.041
44081757,0.000,0.029,0.231,0.041
44089826,0.000,0.028,0.231,0.041
44097885,0.000,0.028,0.231,0.042
44105947,0.000,0.027,0.231,0.042
44114007,0.000,0.027,0.231,0.042
44122075,0.000,0.026,0.230,0.043
44130139,0.000,0.026,0.230,0.043
44138204,0.000,0.026,0.230,0.043
44146267,0.000,0.025,0.230,0.044
44154331,0.000,0.025,0.229,0.044
44162395,0.000,0.025,0.229,0.044
44170461,0.000,0.024,0.229,0.045
44178524,0.000,0.024,0.229,0.045
44186587,0.000,0.020,0.229,0.048
44194647,0.000,0.020,0.229,0.049
44202714,0.000,0.020,0.228,0.049
44210778,0.000,0.019,0.228,0.049
44218846,0.000,0.016,0.228,0.053
44226907,0.000,0.016,0.228,0.053
44234971,0.000,0.015,0.228,0.053
44243034,0.000,0.015,0.228,0.053
44251095,0.000,0.015,0.228,0.053
44259160,0.000,0.015,0.228,0.054
44267226,0.000,0.014,0.227,0.054
44275289,0.000,0.014,0.227,0.054
44283353,0.000,0.014,0.227,0.054
44291417,0.000,0.014,0.227,0.054
44299480,0.000,0.014,0.227,0.055
44307544,0.000,0.013,0.227,0.055
44315609,0.000,0.013,0.227,0.055
44332271,0.000,0.013,0.227,0.055
44334394,0.000,0.013,0.227,0.055
44339810,0.000,0.013,0.226,0.055
44347865,0.000,0.012,0.226,0.055
44355929,0.000,0.012,0.226,0.056
44363990,0.000,0.015,0.226,0.053
44372055,0.000,0.015,0.226,0.053
44380116,0.000,0.015,0.226,0.053
44388181,0.000,0.015,0.226,0.053
44396247,0.000,0.014,0.226,0.053
44404309,0.000,0.014,0.226,0.054
44412371,0.000,0.014,0.225,0.054
44420437,0.000,0.017,0.225,0.051
44428502,0.000,0.017,0.225,0.051
44436563,0.000,0.016,0.225,0.051
44444629,0.000,0.016,0.225,0.051
44452693,0.000,0.016,0.225,0.051
44460757,0.000,0.016,0.225,0.052
44468825,0.000,0.019,0.224,0.049
44476884,0.000,0.018,0.224,0.049
44484949,0.000,0.018,0.224,0.049
44493007,0.000,0.018,0.224,0.049
44501076,0.000,0.018,0.224,0.050
44509140,0.000,0.017,0.224,0.050
44517205,0.000,0.017,0.224,0.050
44525267,0.000,0.017,0.223,0.050
44533330,0.000,0.017,0.223,0.050
44541398,0.000,0.016,0.223,0.051
44549461,0.000,0.016,0.223,0.051
44557526,0.000,0.016,0.223,0.051
44565590,0.000,0.016,0.223,0.051
44573654,0.000,0.012,0.223,0.055
44581716,0.000,0.012,0.223,0.055
44589788,0.000,0.012,0.223,0.055
44597847,0.000,0.008,0.222,0.058
44605909,0.000,0.008,0.222,0.058
44613973,0.000,0.008,0.222,0.059
44622036,0.000,0.008,0.222,0.059
44630103,0.000,0.005,0.222,0.062
44638160,0.000,0.005,0.222,0.062
44646229,0.000,0.005,0.222,0.062
44654294,0.000,0.004,0.222,0.062
44662357,0.000,0.001,0.222,0.065
44670422,0.000,0.001,0.222,0.065
44678487,0.000,-0.002,0.222,0.069
44686550,0.000,-0.002,0.222,0.069
44694611,0.000,-0.005,0.222,0.072
44702683,0.000,-0.005,0.222,0.072
44710746,0.000,-0.005,0.222,0.072
44718809,0.000,-0.005,0.222,0.072
44726870,0.000,-0.005,0.222,0.072
44734929,0.000,-0.005,0.222,0.072
44742992,0.000,-0.008,0.222,0.075
44751062,0.000,-0.008,0.223,0.075
44759123,0.000,-0.008,0.223,0.075
44767190,0.000,-0.008,0.223,0.074
44775253,0.000,-0.008,0.223,0.074
44783318,0.000,-0.007,0.223,0.074
44791382,0.000,-0.007,0.223,0.074
44799445,0.000,-0.007,0.223,0.074
44807509,0.000,-0.007,0.223,0.074
44815573,0.000,-0.007,0.223,0.074
44823636,0.000,-0.007,0.223,0.074
44831700,0.000,-0.007,0.223,0.074
44839767,0.000,-0.007,0.223,0.074
44847826,0.000,-0.007,0.223,0.074
44855892,0.000,-0.006,0.223,0.073
44863954,0.000,-0.006,0.223,0.073
44872013,0.000,-0.006,0.223,0.073
44880081,0.000,-0.006,0.223,0.073
44888146,0.000,-0.006,0.223,0.073
44896212,0.000,-0.006,0.224,0.073
44904274,0.000,-0.006,0.224,0.073
44912338,0.000,-0.006,0.224,0.073
44920401,0.000,-0.006,0.224,0.073
44928466,0.000,-0.006,0.224,0.073
44936527,0.000,-0.006,0.224,0.073
44944595,0.000,-0.005,0.224,0.073
44952659,0.000,-0.005,0.224,0.073
44960728,0.000,-0.005,0.224,0.072
44968785,0.000,-0.005,0.224,0.072
44976850,0.000,-0.005,0.224,0.072
44984914,0.000,-0.005,0.224,0.072
44992976,0.000,-0.005,0.224,0.072
45001042,0.000,-0.005,0.224,0.072
45009107,0.000,-0.005,0.224,0.072
45017171,0.000,-0.005,0.224,0.072
45025235,0.000,-0.008,0.224,0.075
45033298,0.000,-0.008,0.224,0.075
45041365,0.000,-0.011,0.224,0.078
45049428,0.000,-0.011,0.224,0.078
45057490,0.000,-0.014,0.225,0.081
45065555,0.000,-0.014,0.225,0.081
45073618,0.000,-0.013,0.225,0.081
45081687,0.000,-0.016,0.225,0.084
45089744,0.000,-0.016,0.225,0.084
45097808,0.000,-0.019,0.225,0.087
45105873,0.000,-0.022,0.225,0.090
45113939,0.000,-0.025,0.226,0.093
45122001,0.000,-0.028,0.226,0.096
45130064,0.000,-0.031,0.226,0.098
45138127,0.000,-0.033,0.226,0.101
45146191,0.000,-0.036,0.227,0.104
45154257,0.000,-0.036,0.227,0.104
45162321,0.000,-0.035,0.227,0.103
45170382,0.000,-0.038,0.227,0.106
45178448,0.000,-0.037,0.228,0.105
45186512,0.000,-0.037,0.228,0.105
45194574,0.000,-0.039,0.228,0.108
45202644,0.000,-0.039,0.229,0.107
45210706,0.000,-0.041,0.229,0.110
45218768,0.000,-0.041,0.229,0.109
45226832,0.000,-0.040,0.230,0.109
45234894,0.000,-0.039,0.230,0.108
45242959,0.000,-0.039,0.230,0.108
45251022,0.000,-0.038,0.231,0.107
45259085,0.000,-0.038,0.231,0.107
45267150,0.000,-0.037,0.231,0.107
45275212,0.000,-0.037,0.232,0.106
45283277,0.000,-0.036,0.232,0.106
50104979,0.000,-0.701,0.237,0.772
50117451,0.000,-0.715,0.246,0.789
50121895,0.000,-0.704,0.250,0.779
50129248,0.000,-0.706,0.255,0.782
50137326,0.000,-0.707,0.260,0.785
50145374,0.000,-0.709,0.266,0.789
50153436,0.000,-0.710,0.272,0.792
50161498,0.000,-0.712,0.278,0.795
50169563,0.000,-0.710,0.283,0.795
50177625,0.000,-0.712,0.289,0.799
50185687,0.000,-0.716,0.295,0.805
50193748,0.000,-0.718,0.301,0.808
50201813,0.000,-0.725,0.306,0.817
50209874,0.000,-0.736,0.312,0.830
50217937,0.000,-0.771,0.319,0.867
50226000,0.000,-0.775,0.325,0.873
50234060,0.000,-0.786,0.331,0.885
50242123,0.000,-0.790,0.338,0.891
50250187,0.000,-0.791,0.344,0.894
50258253,0.000,-0.798,0.350,0.903
50266312,0.000,-0.802,0.357,0.909
50274373,0.000,-0.804,0.363,0.913
50282428,0.000,-0.815,0.370,0.926
50290484,0.000,-0.821,0.377,0.934
50298546,0.000,-0.823,0.383,0.938
50306610,0.000,-0.836,0.390,0.953
50314665,0.000,-0.842,0.397,0.961
50322736,0.000,-0.843,0.400,0.963
50330796,0.000,-0.849,0.400,0.969
50338863,0.000,-0.847,0.400,0.967
50346927,0.000,-0.842,0.400,0.962
50354986,0.000,-0.840,0.400,0.960
50363052,0.000,-0.838,0.400,0.958
50371115,0.000,-0.836,0.400,0.956
50379179,0.000,-0.831,0.400,0.951
50387240,0.000,-0.829,0.400,0.949
50395304,0.000,-0.824,0.400,0.944
50403362,0.000,-0.822,0.400,0.942
50411425,0.000,-0.817,0.400,0.937
50419490,0.000,-0.815,0.400,0.935
50427553,0.000,-0.810,0.400,0.930
50435618,0.000,-0.805,0.400,0.925
50443679,0.000,-0.800,0.400,0.920
50451742,0.000,-0.795,0.400,0.915
50459804,0.000,-0.783,0.400,0.903
50467865,0.000,-0.764,0.400,0.884
50475927,0.000,-0.749,0.400,0.869
50483993,0.000,-0.731,0.400,0.851
50492055,0.000,-0.716,0.400,0.836
50500122,0.000,-0.702,0.400,0.822
50508178,0.000,-0.688,0.400,0.808
50516242,0.000,-0.671,0.400,0.791
50524303,0.000,-0.654,0.400,0.774
50532365,0.000,-0.637,0.400,0.757
50540427,0.000,-0.621,0.400,0.741
50548491,0.000,-0.608,0.400,0.728
50556554,0.000,-0.596,0.400,0.716
50564617,0.000,-0.583,0.400,0.703
50572680,0.000,-0.575,0.400,0.695
50580743,0.000,-0.563,0.400,0.683
50588803,0.000,-0.551,0.400,0.671
50596866,0.000,-0.536,0.400,0.656
50604929,0.000,-0.528,0.400,0.648
50612991,0.000,-0.516,0.400,0.636
50621058,0.000,-0.505,0.400,0.625
50629116,0.000,-0.497,0.400,0.617
50637178,0.000,-0.490,0.400,0.610
50645244,0.000,-0.483,0.400,0.603
50653304,0.000,-0.475,0.400,0.595
50661366,0.000,-0.468,0.400,0.588
50669429,0.000,-0.468,0.400,0.588
50677494,0.000,-0.464,0.400,0.584
50685558,0.000,-0.461,0.400,0.581
50693621,0.000,-0.457,0.400,0.577
50701681,0.000,-0.454,0.400,0.574
50709742,0.000,-0.450,0.400,0.570
50717805,0.000,-0.450,0.400,0.570
50725870,0.000,-0.447,0.400,0.567
50733933,0.000,-0.451,0.400,0.571
50741997,0.000,-0.450,0.400,0.570
50750054,0.000,-0.454,0.400,0.574
50758119,0.000,-0.454,0.400,0.574
50766180,0.000,-0.450,0.400,0.570
50774246,0.000,-0.450,0.400,0.570
50782307,0.000,-0.450,0.400,0.570
50790369,0.000,-0.450,0.400,0.570
50798432,0.000,-0.450,0.400,0.570
50806493,0.000,-0.450,0.400,0.570
50814557,0.000,-0.450,0.400,0.570
50822619,0.000,-0.450,0.400,0.570
50830682,0.000,-0.446,0.400,0.566
50838746,0.000,-0.443,0.400,0.563
50846807,0.000,-0.439,0.400,0.559
50854870,0.000,-0.436,0.400,0.556
50862937,0.000,-0.429,0.400,0.549
50870996,0.000,-0.423,0.400,0.543
50879057,0.000,-0.417,0.400,0.537
50887130,0.000,-0.404,0.400,0.524
50895192,0.000,-0.395,0.400,0.515
50903257,0.000,-0.379,0.400,0.499
50911308,0.000,-0.367,0.400,0.487
50919382,0.000,-0.355,0.400,0.475
50927439,0.000,-0.343,0.400,0.463
50935499,0.000,-0.331,0.400,0.451
50943562,0.000,-0.316,0.400,0.436
50951622,0.000,-0.302,0.400,0.422
50959682,0.000,-0.281,0.400,0.401
50967741,0.000,-0.261,0.400,0.381
50975810,0.000,-0.241,0.400,0.361
50983878,0.000,-0.218,0.400,0.338
50991940,0.000,-0.198,0.400,0.318
51000004,0.000,-0.179,0.400,0.299
51008067,0.000,-0.157,0.400,0.277
51016129,0.000,-0.135,0.400,0.255
51024198,0.000,-0.114,0.400,0.234
51032260,0.000,-0.089,0.400,0.209
51040317,0.000,-0.068,0.400,0.188
51048370,0.000,-0.047,0.400,0.167
51056433,0.000,-0.030,0.400,0.150
51064507,0.000,-0.010,0.400,0.130
51072553,0.000,0.010,0.400,0.110
51080617,0.000,0.029,0.400,0.091
51088680,0.000,0.042,0.399,0.078
51096742,0.000,0.077,0.399,0.042
51104806,0.000,0.089,0.398,0.030
51112873,0.000,0.104,0.397,0.015
51125006,0.000,0.116,0.396,0.003
51129711,0.000,0.128,0.395,-0.009
51137049,0.000,0.139,0.394,-0.021
51145120,0.000,0.147,0.393,-0.029
51153181,0.000,0.154,0.392,-0.037
51161242,0.000,0.159,0.390,-0.042
51169303,0.000,0.163,0.389,-0.046
51177369,0.000,0.167,0.388,-0.051
51185428,0.000,0.168,0.386,-0.052
51193492,0.000,0.166,0.385,-0.050
51201556,0.000,0.163,0.384,-0.048
51209617,0.000,0.161,0.382,-0.046
51217679,0.000,0.155,0.381,-0.041
51225744,0.000,0.149,0.380,-0.035
51233820,0.000,0.140,0.379,-0.027
51241866,0.000,0.132,0.378,-0.018
51249926,0.000,0.120,0.377,-0.007
51257985,0.000,0.108,0.376,0.005
51266044,0.000,0.097,0.375,0.016
51274105,0.000,0.082,0.375,0.030
51282174,0.000,0.068,0.374,0.044
51290237,0.000,0.054,0.374,0.058
51298300,0.000,0.040,0.373,0.072
51306368,0.000,0.027,0.373,0.085
51314427,0.000,0.010,0.373,0.102
51322495,0.000,-0.019,0.373,0.131
51330560,0.000,-0.038,0.373,0.150
51338625,0.000,-0.050,0.374,0.163
51346690,0.000,-0.063,0.374,0.175
51354757,0.000,-0.081,0.375,0.193
51362816,0.000,-0.093,0.376,0.205
51370883,0.000,-0.104,0.377,0.217
51378945,0.000,-0.112,0.377,0.225
51387006,0.000,-0.123,0.378,0.237
51395066,0.000,-0.137,0.380,0.251
51403129,0.000,-0.148,0.381,0.262
51411194,0.000,-0.155,0.382,0.270
51419256,0.000,-0.159,0.383,0.274
51427318,0.000,-0.163,0.385,0.279
51435380,0.000,-0.167,0.386,0.283
51443444,0.000,-0.171,0.387,0.288
51451508,0.000,-0.172,0.389,0.289
51459568,0.000,-0.173,0.390,0.290
51467629,0.000,-0.173,0.392,0.291
51475696,0.000,-0.171,0.393,0.289
51483750,0.000,-0.165,0.394,0.283
51491811,0.000,-0.159,0.395,0.278
51499869,0.000,-0.154,0.397,0.273
51507932,0.000,-0.148,0.398,0.267
51515993,0.000,-0.139,0.399,0.259
