t_us, x_req, Velocity.x, i_x, u_x
36344490,0.002,0.152,0.000,-0.120
36352563,0.002,0.150,0.000,-0.118
36360624,0.002,0.144,0.000,-0.114
36368693,0.002,0.139,0.000,-0.110
36376761,0.002,0.134,0.000,-0.105
36384829,0.002,0.128,0.000,-0.101
36392895,0.002,0.123,0.000,-0.097
36400963,0.002,0.118,0.000,-0.093
36409035,0.002,0.113,0.000,-0.089
36417102,0.002,0.108,0.000,-0.085
36425164,0.002,0.103,0.000,-0.081
36433232,0.002,0.101,0.000,-0.080
36441301,0.002,0.100,0.000,-0.078
36449366,0.002,0.098,0.000,-0.077
36457434,0.002,0.097,0.000,-0.076
36465501,0.002,0.096,0.000,-0.075
36473572,0.002,0.094,0.000,-0.074
36481635,0.002,0.093,0.000,-0.072
36489700,0.002,0.091,0.000,-0.071
36497767,0.002,0.093,0.000,-0.073
36505836,0.002,0.095,0.000,-0.074
36513902,0.002,0.097,0.000,-0.076
36521970,0.002,0.099,0.000,-0.077
36530038,0.002,0.101,0.000,-0.079
36538104,0.002,0.109,0.000,-0.085
36546172,0.002,0.117,0.000,-0.092
36554235,0.002,0.128,0.000,-0.101
36562307,0.002,0.136,0.000,-0.107
36570377,0.002,0.147,0.000,-0.116
36578445,0.002,0.155,0.000,-0.122
36586513,0.002,0.163,0.000,-0.128
36594587,0.002,0.177,0.000,-0.140
36602652,0.002,0.184,0.000,-0.146
36610720,0.002,0.194,0.000,-0.154
36618786,0.002,0.205,0.000,-0.162
36626856,0.002,0.215,0.000,-0.170
36634922,0.002,0.238,0.000,-0.189
36642991,0.002,0.244,0.000,-0.194
36651059,0.002,0.254,0.000,-0.202
36659129,0.002,0.263,0.000,-0.209
36667195,0.002,0.273,0.000,-0.217
36675263,0.002,0.282,0.000,-0.224
36683331,0.002,0.291,0.000,-0.231
36691398,0.002,0.300,0.000,-0.238
36699466,0.002,0.305,0.000,-0.243
36707535,0.002,0.314,0.000,-0.250
36715603,0.002,0.319,0.000,-0.254
36723669,0.002,0.325,0.000,-0.258
36731736,0.002,0.330,0.000,-0.262
36739805,0.002,0.335,0.000,-0.266
36747878,0.002,0.336,0.000,-0.267
36755946,0.000,0.335,0.000,-0.268
36764011,0.002,0.333,0.000,-0.265
36772077,0.002,0.335,0.000,-0.266
36780147,0.002,0.330,0.000,-0.262
36788216,0.002,0.328,0.000,-0.261
36796283,0.002,0.326,0.000,-0.259
36804354,0.002,0.322,0.000,-0.256
36812418,0.002,0.317,0.000,-0.252
36820486,0.002,0.312,0.000,-0.248
36828547,0.002,0.307,0.000,-0.244
36836627,0.002,0.303,0.000,-0.240
36844689,0.002,0.298,0.000,-0.237
36852754,0.002,0.294,0.000,-0.233
36860822,0.002,0.286,0.000,-0.227
36868889,0.002,0.282,0.000,-0.224
36876957,0.002,0.274,0.000,-0.218
36885017,0.002,0.267,0.000,-0.212
36893090,0.002,0.259,0.000,-0.206
36901155,0.002,0.256,0.000,-0.203
36909226,0.002,0.252,0.000,-0.200
36917290,0.002,0.245,0.000,-0.194
36925355,0.002,0.241,0.000,-0.191
36933422,0.002,0.237,0.000,-0.188
36941489,0.002,0.234,0.000,-0.185
36949556,0.002,0.230,0.000,-0.183
36957626,0.002,0.227,0.000,-0.180
36965688,0.002,0.223,0.000,-0.177
36973755,0.002,0.220,0.000,-0.174
36981820,0.002,0.217,0.000,-0.172
36989889,0.002,0.217,0.000,-0.172
36997959,0.002,0.220,0.000,-0.174
37006025,0.002,0.224,0.000,-0.177
37014096,0.002,0.227,0.000,-0.180
37022164,0.002,0.227,0.000,-0.180
37030233,0.002,0.230,0.000,-0.182
37038300,0.002,0.233,0.000,-0.185
37046368,0.002,0.236,0.000,-0.187
37054437,0.002,0.246,0.000,-0.195
37062504,0.002,0.249,0.000,-0.197
37070573,0.002,0.255,0.000,-0.202
37078644,0.002,0.258,0.000,-0.205
37086708,0.002,0.264,0.000,-0.210
37094777,0.000,0.267,0.000,-0.213
37102840,0.002,0.269,0.000,-0.214
37110907,0.002,0.272,0.000,-0.216
37118973,0.002,0.275,0.000,-0.218
37127039,0.002,0.280,0.000,-0.223
37135108,0.002,0.286,0.000,-0.227
37143173,0.002,0.292,0.000,-0.232
37151242,0.002,0.298,0.000,-0.236
37159313,0.002,0.297,0.000,-0.236
37167381,0.002,0.295,0.000,-0.235
37175449,0.002,0.294,0.000,-0.234
37183518,0.002,0.290,0.000,-0.230
37191584,0.002,0.292,0.000,-0.232
37204680,0.002,0.301,0.000,-0.239
37208439,0.002,0.297,0.000,-0.236
37215788,0.002,0.299,0.000,-0.238
37223856,0.002,0.295,0.000,-0.234
37231923,0.002,0.290,0.000,-0.230
37239990,0.002,0.286,0.000,-0.227
37248058,0.002,0.282,0.000,-0.224
37256126,0.002,0.277,0.000,-0.220
37264190,0.002,0.273,0.000,-0.217
37272260,0.002,0.266,0.000,-0.211
37280326,0.002,0.258,0.000,-0.205
37288393,0.002,0.255,0.000,-0.202
37296461,0.002,0.247,0.000,-0.196
37304527,0.002,0.240,0.000,-0.191
37312594,0.002,0.233,0.000,-0.185
37320674,0.002,0.227,0.000,-0.180
37328726,0.002,0.220,0.000,-0.174
37336789,0.002,0.213,0.000,-0.169
37344856,0.002,0.203,0.000,-0.161
37352925,0.002,0.197,0.000,-0.156
37360989,0.002,0.187,0.000,-0.148
37369054,0.002,0.178,0.000,-0.141
37377120,0.002,0.168,0.000,-0.133
37385188,0.002,0.163,0.000,-0.128
37393251,0.002,0.157,0.000,-0.124
37401317,0.002,0.151,0.000,-0.119
37409385,0.002,0.146,0.000,-0.115
37417451,0.002,0.140,0.000,-0.110
37425526,0.002,0.138,0.000,-0.109
37433593,0.000,0.133,0.000,-0.106
37441661,0.002,0.127,0.000,-0.100
37449724,0.002,0.125,0.000,-0.099
37457791,0.002,0.120,0.000,-0.094
37465859,0.002,0.115,0.000,-0.090
37473927,0.002,0.113,0.000,-0.089
37481993,0.002,0.108,0.000,-0.085
37490062,0.002,0.107,0.000,-0.084
37498128,0.002,0.105,0.000,-0.082
37506195,0.002,0.103,0.000,-0.081
37514262,0.002,0.102,0.000,-0.080
37522330,0.002,0.100,0.000,-0.079
37530397,0.002,0.099,0.000,-0.077
37538463,0.002,0.097,0.000,-0.076
37546528,0.002,0.096,0.000,-0.075
37554594,0.002,0.098,0.000,-0.077
37562665,0.002,0.096,0.000,-0.075
37570729,0.002,0.098,0.000,-0.077
37578797,0.002,0.100,0.000,-0.078
37586865,0.002,0.099,0.000,-0.077
37594930,0.002,0.097,0.000,-0.076
37602999,0.002,0.096,0.000,-0.075
37611065,0.002,0.094,0.000,-0.074
37619134,0.002,0.096,0.000,-0.075
37627200,0.002,0.095,0.000,-0.074
37635267,0.002,0.093,0.000,-0.073
37643338,0.002,0.092,0.000,-0.072
37651406,0.002,0.091,0.000,-0.071
37659471,0.002,0.089,0.000,-0.070
37667538,0.002,0.088,0.000,-0.069
37675606,0.002,0.086,0.000,-0.068
37683676,0.002,0.085,0.000,-0.066
37691740,0.002,0.081,0.000,-0.063
37699807,0.002,0.076,0.000,-0.059
37707875,0.002,0.075,0.000,-0.058
37715940,0.002,0.074,0.000,-0.057
37724006,0.002,0.069,0.000,-0.054
37732073,0.002,0.065,0.000,-0.050
37740139,0.002,0.061,0.000,-0.047
37748204,0.002,0.056,0.000,-0.043
37756271,0.002,0.052,0.000,-0.040
37764343,0.002,0.045,0.000,-0.034
37772408,0.000,0.038,0.000,-0.030
37780468,0.002,0.027,0.000,-0.020
37788538,0.002,0.017,0.000,-0.012
37796601,0.002,0.010,0.000,-0.006
37804671,0.002,0.003,0.000,-0.001
37812734,0.002,-0.004,0.000,0.005
37820801,0.002,-0.014,0.000,0.013
37828867,0.002,-0.023,0.000,0.020
37836935,0.002,-0.030,0.000,0.025
37845003,0.002,-0.039,0.000,0.033
37853070,0.002,-0.045,0.000,0.038
37861139,0.002,-0.048,0.000,0.040
37869208,0.002,-0.054,0.000,0.045
37877276,0.002,-0.056,0.000,0.047
37885341,0.002,-0.062,0.000,0.051
37893412,0.002,-0.064,0.000,0.053
37901478,0.002,-0.070,0.000,0.058
37909544,0.002,-0.075,0.000,0.062
37917611,0.002,-0.081,0.000,0.066
37925682,0.002,-0.086,0.000,0.071
37933752,0.002,-0.088,0.000,0.072
37941815,0.002,-0.094,0.000,0.077
37949881,0.002,-0.095,0.000,0.078
45007920,0.002,-1.085,0.000,0.870
45027283,0.002,-1.099,0.000,0.881
45029408,0.002,-1.096,0.000,0.878
45032131,0.000,-1.079,0.000,0.863
45040197,0.000,-1.076,0.000,0.861
45395006,0.002,-0.618,0.000,0.496
45403147,0.002,-0.628,0.000,0.504
45411211,0.002,-0.634,0.000,0.509
45419277,0.002,-0.636,0.000,0.511
45427340,0.002,-0.642,0.000,0.515
45435407,0.002,-0.644,0.000,0.517
45443473,0.002,-0.646,0.000,0.519
45451552,0.002,-0.644,0.000,0.517
45459604,0.002,-0.642,0.000,0.515
45467671,0.002,-0.636,0.000,0.511
45475741,0.002,-0.627,0.000,0.503
45483808,0.002,-0.617,0.000,0.496
45491871,0.002,-0.608,0.000,0.488
45499937,0.002,-0.596,0.000,0.478
45508004,0.002,-0.580,0.000,0.466
45516069,0.002,-0.565,0.000,0.453
45524134,0.002,-0.543,0.000,0.436
45532210,0.002,-0.520,0.000,0.417
45540270,0.002,-0.498,0.000,0.400
45548341,0.002,-0.476,0.000,0.383
45556407,0.002,-0.453,0.000,0.364
45564473,0.002,-0.427,0.000,0.344
45572542,0.002,-0.400,0.000,0.321
45580603,0.002,-0.372,0.000,0.300
45588668,0.002,-0.321,0.000,0.259
45596734,0.002,-0.295,0.000,0.238
45604800,0.002,-0.267,0.000,0.215
45612865,0.002,-0.236,0.000,0.190
45620930,0.002,-0.209,0.000,0.169
45628995,0.002,-0.182,0.000,0.147
45637062,0.002,-0.159,0.000,0.129
45645128,0.002,-0.135,0.000,0.110
45653194,0.002,-0.114,0.000,0.093
45661258,0.002,-0.094,0.000,0.077
45669324,0.002,-0.074,0.000,0.061
45677389,0.002,-0.057,0.000,0.047
45685456,0.002,-0.040,0.000,0.034
45693524,0.002,-0.026,0.000,0.023
45701587,0.002,-0.013,0.000,0.012
45709652,0.002,0.001,0.000,0.001
45717717,0.002,0.011,0.000,-0.008
45725788,0.002,0.020,0.000,-0.014
45733853,0.002,0.028,0.000,-0.020
45741916,0.002,0.033,0.000,-0.024
45749980,0.002,0.035,0.000,-0.026
45758047,0.002,0.034,0.000,-0.026
45766111,0.002,0.034,0.000,-0.026
45774176,0.002,0.027,0.000,-0.020
45782243,0.002,0.018,0.000,-0.013
45790309,0.002,0.009,0.000,-0.005
45798377,0.002,-0.003,0.000,0.004
45806437,0.002,-0.035,0.000,0.029
45814510,0.002,-0.051,0.000,0.043
45822571,0.002,-0.070,0.000,0.058
45830638,0.002,-0.086,0.000,0.070
45838703,0.002,-0.104,0.000,0.085
45846768,0.002,-0.124,0.000,0.101
45854829,0.002,-0.144,0.000,0.117
45862900,0.002,-0.163,0.000,0.132
45870966,0.002,-0.181,0.000,0.146
45879033,0.002,-0.201,0.000,0.163
45887097,0.002,-0.218,0.000,0.176
45895161,0.002,-0.237,0.000,0.192
45903228,0.002,-0.257,0.000,0.207
45911293,0.002,-0.274,0.000,0.221
45919356,0.002,-0.295,0.000,0.238
45927425,0.002,-0.314,0.000,0.253
45935496,0.002,-0.334,0.000,0.269
45943556,0.002,-0.354,0.000,0.285
45951621,0.002,-0.373,0.000,0.300
45959685,0.002,-0.389,0.000,0.313
45967753,0.002,-0.406,0.000,0.326
45975817,0.002,-0.422,0.000,0.339
45983885,0.002,-0.435,0.000,0.349
45991948,0.002,-0.447,0.000,0.360
46000016,0.002,-0.456,0.000,0.367
46008082,0.002,-0.465,0.000,0.374
46021321,0.002,-0.479,0.000,0.385
46024929,0.002,-0.484,0.000,0.389
46032276,0.000,-0.485,0.000,0.388
46040345,0.002,-0.487,0.000,0.391
46048408,0.002,-0.485,0.000,0.390
46056487,0.002,-0.481,0.000,0.386
46064540,0.002,-0.479,0.000,0.385
46072605,0.002,-0.475,0.000,0.382
46080669,0.002,-0.471,0.000,0.378
46088736,0.002,-0.469,0.000,0.377
46096802,0.002,-0.465,0.000,0.374
46104868,0.002,-0.461,0.000,0.371
46112932,0.002,-0.457,0.000,0.367
46120997,0.002,-0.456,0.000,0.367
46129064,0.002,-0.452,0.000,0.363
46137128,0.002,-0.448,0.000,0.360
46145192,0.002,-0.445,0.000,0.357
46153257,0.002,-0.444,0.000,0.357
46161324,0.002,-0.443,0.000,0.356
46169388,0.002,-0.445,0.000,0.358
46177457,0.002,-0.450,0.000,0.362
46185519,0.002,-0.452,0.000,0.363
46193583,0.002,-0.457,0.000,0.367
46201649,0.002,-0.465,0.000,0.374
46209712,0.002,-0.472,0.000,0.380
46217779,0.002,-0.483,0.000,0.388
46225845,0.002,-0.496,0.000,0.398
46233915,0.002,-0.535,0.000,0.430
46241980,0.002,-0.554,0.000,0.445
46250042,0.002,-0.577,0.000,0.463
46258107,0.002,-0.601,0.000,0.483
46266162,0.002,-0.630,0.000,0.506
46274227,0.002,-0.663,0.000,0.532
46282289,0.002,-0.696,0.000,0.558
46290353,0.002,-0.734,0.000,0.589
46298422,0.002,-0.772,0.000,0.620
46306481,0.002,-0.816,0.000,0.654
46314544,0.002,-0.862,0.000,0.692
46322610,0.002,-0.908,0.000,0.728
46330676,0.002,-0.952,0.000,0.763
46338743,0.002,-0.999,0.000,0.801
46346805,0.002,-1.046,0.000,0.838
46354873,0.002,-1.091,0.000,0.874
46362938,0.002,-1.134,0.000,0.909
46371002,0.002,-1.176,0.000,0.943
46379067,0.002,-1.217,0.000,0.975
46387132,0.002,-1.257,0.000,1.000
46395195,0.002,-1.295,0.000,1.000
46403267,0.002,-1.329,0.000,1.000
46411333,0.002,-1.367,0.000,1.000
46419403,0.002,-1.399,0.000,1.000
46427455,0.002,-1.427,0.000,1.000
46435526,0.002,-1.454,0.000,1.000
46443593,0.002,-1.481,0.000,1.000
46451656,0.002,-1.545,0.000,1.000
46459723,0.002,-1.563,0.000,1.000
46467789,0.002,-1.577,0.000,1.000
46475854,0.002,-1.591,0.000,1.000
46483919,0.002,-1.601,0.000,1.000
46491984,0.002,-1.611,0.000,1.000
46500049,0.002,-1.614,0.000,1.000
46508113,0.002,-1.620,0.000,1.000
46516179,0.002,-1.619,0.000,1.000
46524240,0.002,-1.621,0.000,1.000
46532309,0.002,-1.620,0.000,1.000
46540378,0.002,-1.623,0.000,1.000
46548438,0.002,-1.622,0.000,1.000
46556503,0.002,-1.617,0.000,1.000
46564568,0.002,-1.616,0.000,1.000
46572633,0.002,-1.612,0.000,1.000
46580701,0.002,-1.604,0.000,1.000
46588766,0.000,-1.600,0.000,1.000
46596828,0.002,-1.593,0.000,1.000
46604894,0.002,-1.589,0.000,1.000
46612959,0.002,-1.581,0.000,1.000
46621023,0.002,-1.574,0.000,1.000
46629089,0.002,-1.567,0.000,1.000
46637152,0.002,-1.560,0.000,1.000
46645217,0.002,-1.553,0.000,1.000
46653284,0.002,-1.563,0.000,1.000
46661354,0.002,-1.559,0.000,1.000
46669413,0.002,-1.556,0.000,1.000
46677477,0.002,-1.556,0.000,1.000
46685543,0.002,-1.559,0.000,1.000
46693609,0.002,-1.562,0.000,1.000
46701675,0.002,-1.565,0.000,1.000
46709738,0.002,-1.568,0.000,1.000
46717805,0.002,-1.570,0.000,1.000
46725868,0.002,-1.576,0.000,1.000
46733935,0.002,-1.579,0.000,1.000
46741999,0.002,-1.585,0.000,1.000
46750062,0.002,-1.597,0.000,1.000
46758125,0.002,-1.609,0.000,1.000
46766192,0.002,-1.621,0.000,1.000
46774259,0.002,-1.636,0.000,1.000
46782328,0.002,-1.641,0.000,1.000
46790389,0.002,-1.649,0.000,1.000
46798453,0.002,-1.661,0.000,1.000
46806518,0.002,-1.676,0.000,1.000
46814585,0.002,-1.687,0.000,1.000
46822649,0.002,-1.705,0.000,1.000
46830714,0.002,-1.725,0.000,1.000
46838780,0.002,-1.746,0.000,1.000
46846844,0.002,-1.769,0.000,1.000
46854909,0.002,-1.796,0.000,1.000
46862974,0.002,-1.869,0.000,1.000
46871038,0.002,-1.888,0.000,1.000
46879102,0.002,-1.903,0.000,1.000
46887168,0.002,-1.915,0.000,1.000
46895232,0.002,-1.926,0.000,1.000
46903296,0.002,-1.937,0.000,1.000
46911363,0.002,-1.942,0.000,1.000
46919432,0.002,-1.940,0.000,1.000
46927497,0.000,-1.938,0.000,1.000
46935557,0.002,-1.933,0.000,1.000
46943623,0.002,-1.931,0.000,1.000
46951686,0.002,-1.929,0.000,1.000
46959754,0.002,-1.928,0.000,1.000
46967818,0.002,-1.923,0.000,1.000
46975884,0.002,-1.921,0.000,1.000
46983949,0.002,-1.916,0.000,1.000
46992014,0.002,-1.908,0.000,1.000
47000079,0.002,-1.900,0.000,1.000
47008143,0.002,-1.889,0.000,1.000
47022312,0.002,-1.895,0.000,1.000
47025005,0.002,-1.867,0.000,1.000
47032337,0.002,-1.853,0.000,1.000
47040401,0.002,-1.839,0.000,1.000
47048468,0.002,-1.821,0.000,1.000
47056531,0.002,-1.808,0.000,1.000
47064596,0.002,-1.805,0.000,1.000
47072662,0.002,-1.781,0.000,1.000
47080727,0.002,-1.758,0.000,1.000
47088791,0.002,-1.739,0.000,1.000
47096858,0.002,-1.723,0.000,1.000
47104921,0.002,-1.704,0.000,1.000
47112987,0.002,-1.689,0.000,1.000
47121052,0.002,-1.674,0.000,1.000
47129116,0.002,-1.652,0.000,1.000
47137178,0.002,-1.635,0.000,1.000
47145250,0.002,-1.614,0.000,1.000
47153305,0.002,-1.600,0.000,1.000
47161369,0.002,-1.590,0.000,1.000
47169441,0.002,-1.573,0.000,1.000
47177506,0.002,-1.560,0.000,1.000
47185571,0.002,-1.544,0.000,1.000
47193634,0.002,-1.531,0.000,1.000
47201696,0.002,-1.522,0.000,1.000
47209760,0.002,-1.514,0.000,1.000
47217831,0.002,-1.509,0.000,1.000
47225892,0.002,-1.500,0.000,1.000
47233962,0.002,-1.492,0.000,1.000
47242028,0.002,-1.487,0.000,1.000
47250086,0.002,-1.483,0.000,1.000
47258155,0.002,-1.479,0.000,1.000
47266227,0.002,-1.478,0.000,1.000
47274286,0.002,-1.478,0.000,1.000
47282345,0.002,-1.499,0.000,1.000
47290412,0.002,-1.502,0.000,1.000
47298479,0.002,-1.505,0.000,1.000
47306541,0.002,-1.508,0.000,1.000
47314607,0.002,-1.511,0.000,1.000
47322672,0.002,-1.514,0.000,1.000
47330737,0.002,-1.521,0.000,1.000
47338803,0.002,-1.524,0.000,1.000
47346868,0.002,-1.527,0.000,1.000
47354932,0.002,-1.527,0.000,1.000
47362998,0.002,-1.530,0.000,1.000
47371063,0.002,-1.525,0.000,1.000
47379130,0.002,-1.521,0.000,1.000
47387195,0.002,-1.517,0.000,1.000
47395263,0.002,-1.513,0.000,1.000
47403324,0.002,-1.505,0.000,1.000
47411388,0.002,-1.502,0.000,1.000
47419454,0.002,-1.494,0.000,1.000
47427521,0.002,-1.483,0.000,1.000
47435584,0.002,-1.472,0.000,1.000
47443652,0.002,-1.457,0.000,1.000
47451717,0.002,-1.439,0.000,1.000
47459780,0.002,-1.422,0.000,1.000
47467845,0.002,-1.408,0.000,1.000
47475912,0.002,-1.390,0.000,1.000
47483975,0.002,-1.369,0.000,1.000
47492042,0.002,-1.349,0.000,1.000
47500106,0.002,-1.321,0.000,1.000
47508171,0.002,-1.294,0.000,1.000
47516243,0.002,-1.271,0.000,1.000
47524300,0.002,-1.241,0.000,0.994
47532365,0.002,-1.207,0.000,0.967
47540431,0.002,-1.178,0.000,0.944
47548498,0.002,-1.146,0.000,0.918
47556562,0.002,-1.114,0.000,0.893
47564626,0.002,-1.082,0.000,0.868
47572691,0.002,-1.048,0.000,0.840
47580761,0.002,-1.014,0.000,0.813
47588822,0.002,-0.981,0.000,0.786
47596894,0.002,-0.944,0.000,0.757
47604958,0.002,-0.912,0.000,0.731
47613017,0.002,-0.873,0.000,0.700
47621085,0.002,-0.835,0.000,0.670
47629149,0.002,-0.798,0.000,0.640
47637219,0.002,-0.757,0.000,0.607
47645287,0.002,-0.721,0.000,0.578
47653350,0.002,-0.682,0.000,0.547
47661414,0.002,-0.643,0.000,0.516
47669481,0.002,-0.605,0.000,0.486
47677541,0.002,-0.571,0.000,0.459
47685605,0.002,-0.538,0.000,0.432
47693672,0.002,-0.501,0.000,0.403
47701735,0.002,-0.469,0.000,0.377
47709800,0.002,-0.409,0.000,0.329
47717870,0.002,-0.378,0.000,0.304
47725935,0.002,-0.348,0.000,0.280
47734001,0.002,-0.325,0.000,0.261
47742066,0.002,-0.302,0.000,0.243
47750130,0.002,-0.276,0.000,0.223
47758200,0.002,-0.258,0.000,0.208
47766258,0.002,-0.233,0.000,0.188
47774325,0.002,-0.212,0.000,0.172
47782390,0.002,-0.195,0.000,0.158
47790457,0.002,-0.171,0.000,0.139
47798521,0.002,-0.155,0.000,0.125
47806586,0.002,-0.142,0.000,0.115
47814651,0.002,-0.129,0.000,0.105
47822714,0.002,-0.117,0.000,0.095
47830781,0.002,-0.108,0.000,0.088
47838846,0.002,-0.100,0.000,0.081
47846911,0.002,-0.088,0.000,0.072
47854975,0.002,-0.083,0.000,0.068
47863042,0.002,-0.078,0.000,0.064
47871107,0.002,-0.074,0.000,0.061
47879174,0.002,-0.072,0.000,0.060
47887235,0.002,-0.071,0.000,0.059
47895300,0.002,-0.070,0.000,0.058
47903365,0.002,-0.069,0.000,0.057
47911430,0.002,-0.068,0.000,0.056
47919496,0.002,-0.067,0.000,0.055
47927563,0.002,-0.066,0.000,0.055
47935631,0.002,-0.065,0.000,0.054
47943698,0.002,-0.068,0.000,0.056
47951758,0.002,-0.067,0.000,0.055
47959823,0.002,-0.069,0.000,0.057
47967888,0.002,-0.068,0.000,0.056
47975952,0.002,-0.067,0.000,0.055
47984020,0.002,-0.066,0.000,0.054
47992084,0.002,-0.062,0.000,0.051
48000153,0.002,-0.061,0.000,0.050
48008212,0.002,-0.053,0.000,0.044
48022130,0.002,-0.042,0.000,0.035
48025063,0.002,-0.042,0.000,0.035
48032408,0.002,-0.034,0.000,0.029
48040473,0.002,-0.024,0.000,0.021
48048536,0.002,-0.013,0.000,0.012
48056600,0.002,0.000,0.000,0.002
48064667,0.002,0.013,0.000,-0.009
48072731,0.002,0.030,0.000,-0.022
48080797,0.002,0.046,0.000,-0.035
48088863,0.002,0.062,0.000,-0.048
48096926,0.002,0.078,0.000,-0.060
48104991,0.002,0.096,0.000,-0.075
48113058,0.002,0.115,0.000,-0.090
48121137,0.002,0.136,0.000,-0.107
48129185,0.002,0.177,0.000,-0.140
48137251,0.002,0.191,0.000,-0.151
48145316,0.002,0.205,0.000,-0.162
48153380,0.002,0.222,0.000,-0.176
48161444,0.002,0.235,0.000,-0.187
48169509,0.002,0.248,0.000,-0.197
48177576,0.002,0.261,0.000,-0.207
48185642,0.002,0.274,0.000,-0.217
48193708,0.002,0.286,0.000,-0.227
48201772,0.002,0.295,0.000,-0.235
48209838,0.002,0.308,0.000,-0.244
48217902,0.002,0.320,0.000,-0.254
48225966,0.002,0.328,0.000,-0.261
48234031,0.002,0.340,0.000,-0.270
48242101,0.002,0.345,0.000,-0.274
48250162,0.002,0.350,0.000,-0.278
48258225,0.002,0.354,0.000,-0.282
48266288,0.002,0.356,0.000,-0.283
48274359,0.002,0.357,0.000,-0.284
48282425,0.002,0.358,0.000,-0.285
48290486,0.002,0.356,0.000,-0.283
48298549,0.002,0.354,0.000,-0.282
48306615,0.002,0.352,0.000,-0.280
48314679,0.002,0.350,0.000,-0.279
48322745,0.002,0.348,0.000,-0.277
48330809,0.002,0.347,0.000,-0.276
48338873,0.002,0.345,0.000,-0.274
48346938,0.002,0.340,0.000,-0.270
48355004,0.002,0.334,0.000,-0.266
48363074,0.002,0.326,0.000,-0.259
48371134,0.002,0.321,0.000,-0.255
48379197,0.002,0.316,0.000,-0.251
48387265,0.002,0.312,0.000,-0.248
48395329,0.002,0.310,0.000,-0.247
48403393,0.002,0.306,0.000,-0.243
48411460,0.002,0.301,0.000,-0.239
48419523,0.002,0.300,0.000,-0.238
48427588,0.002,0.295,0.000,-0.235
48435654,0.002,0.294,0.000,-0.234
48443718,0.002,0.293,0.000,-0.233
48451782,0.002,0.296,0.000,-0.235
48459848,0.002,0.298,0.000,-0.237
48467913,0.002,0.301,0.000,-0.239
48475979,0.002,0.306,0.000,-0.243
48484046,0.002,0.309,0.000,-0.245
48492108,0.002,0.311,0.000,-0.247
48500170,0.002,0.317,0.000,-0.252
48508238,0.002,0.322,0.000,-0.256
48516300,0.002,0.328,0.000,-0.261
48524366,0.002,0.333,0.000,-0.265
48532430,0.002,0.339,0.000,-0.269
48540496,0.002,0.348,0.000,-0.276
48548561,0.002,0.356,0.000,-0.284
48556624,0.002,0.383,0.000,-0.304
48564690,0.002,0.391,0.000,-0.311
48572748,0.002,0.399,0.000,-0.318
48580820,0.002,0.411,0.000,-0.327
48588881,0.002,0.419,0.000,-0.333
48596950,0.002,0.430,0.000,-0.343
48605015,0.002,0.438,0.000,-0.349
48613076,0.002,0.442,0.000,-0.352
48621145,0.002,0.450,0.000,-0.358
48629208,0.000,0.458,0.000,-0.366
48637268,0.002,0.465,0.000,-0.370
48645334,0.002,0.473,0.000,-0.376
48653399,0.002,0.476,0.000,-0.379
48661465,0.002,0.480,0.000,-0.382
48669528,0.002,0.484,0.000,-0.385
48677594,0.002,0.488,0.000,-0.388
48685659,0.002,0.491,0.000,-0.391
48693724,0.002,0.495,0.000,-0.395
48701789,0.002,0.495,0.000,-0.395
48709852,0.002,0.495,0.000,-0.395
48717917,0.002,0.499,0.000,-0.398
48725990,0.002,0.499,0.000,-0.398
48734046,0.002,0.499,0.000,-0.398
48742113,0.002,0.500,0.000,-0.398
48750178,0.002,0.496,0.000,-0.395
48758242,0.002,0.492,0.000,-0.392
48766306,0.002,0.493,0.000,-0.392
48774373,0.002,0.489,0.000,-0.390
48782436,0.002,0.482,0.000,-0.384
48790502,0.002,0.478,0.000,-0.381
48798568,0.002,0.475,0.000,-0.378
48806634,0.002,0.472,0.000,-0.376
48814699,0.002,0.465,0.000,-0.370
48822769,0.002,0.461,0.000,-0.367
48830831,0.002,0.454,0.000,-0.362
48838898,0.002,0.447,0.000,-0.356
48846966,0.002,0.441,0.000,-0.351
48855027,0.002,0.434,0.000,-0.346
48863093,0.002,0.428,0.000,-0.340
48871159,0.002,0.421,0.000,-0.335
48879222,0.002,0.418,0.000,-0.333
48887298,0.002,0.415,0.000,-0.330
48895363,0.002,0.412,0.000,-0.328
48903428,0.002,0.408,0.000,-0.325
48911495,0.002,0.408,0.000,-0.325
48919560,0.002,0.408,0.000,-0.324
48927623,0.002,0.404,0.000,-0.322
48935689,0.002,0.404,0.000,-0.321
48943753,0.002,0.401,0.000,-0.319
48951818,0.002,0.398,0.000,-0.316
48959887,0.002,0.394,0.000,-0.314
48967956,0.000,0.397,0.000,-0.318
48976012,0.002,0.399,0.000,-0.318
48984076,0.002,0.399,0.000,-0.318
48992142,0.002,0.399,0.000,-0.317
49000208,0.002,0.398,0.000,-0.317
