t_us, x_req, Velocity.x, i_x, u_x
59739048,0.000,-0.016,0.000,0.032
59747111,0.000,-0.018,0.000,0.037
59755174,0.000,-0.018,0.000,0.036
59763237,0.000,-0.021,0.000,0.041
59771296,0.000,-0.020,0.000,0.041
59779360,0.000,-0.020,0.000,0.040
59787422,0.000,-0.022,0.000,0.045
59795490,0.000,-0.022,0.000,0.044
59803545,0.000,-0.022,0.000,0.043
59811610,0.000,-0.021,0.000,0.043
59819676,0.000,-0.024,0.000,0.048
59827735,0.000,-0.023,0.000,0.047
59835798,0.000,-0.023,0.000,0.046
59843864,0.000,-0.025,0.000,0.051
59851924,0.000,-0.030,0.000,0.061
59859985,0.000,-0.030,0.000,0.060
59868048,0.000,-0.030,0.000,0.059
59876109,0.000,-0.032,0.000,0.064
59884175,0.000,-0.031,0.000,0.063
59892239,0.000,-0.031,0.000,0.062
59900299,0.000,-0.030,0.000,0.061
59908363,0.000,-0.030,0.000,0.060
59916430,0.000,-0.029,0.000,0.059
59924489,0.000,-0.029,0.000,0.058
59932550,0.000,-0.029,0.000,0.057
59940614,0.000,-0.028,0.000,0.056
59948676,0.000,-0.028,0.000,0.055
59956743,0.000,-0.027,0.000,0.055
59964804,0.000,-0.027,0.000,0.054
59972864,0.000,-0.026,0.000,0.053
59980924,0.000,-0.023,0.000,0.047
59988988,0.000,-0.020,0.000,0.041
59997053,0.000,-0.017,0.000,0.035
60005116,0.000,-0.017,0.000,0.034
60013176,0.000,-0.017,0.000,0.034
60021240,0.000,-0.014,0.000,0.028
60029302,0.000,-0.014,0.000,0.027
60037371,0.000,-0.011,0.000,0.022
60050574,0.000,-0.005,0.000,0.010
60054206,0.000,-0.005,0.000,0.010
60061553,0.000,-0.005,0.000,0.010
60069617,0.000,-0.002,0.000,0.005
60077680,0.000,-0.002,0.000,0.005
60085741,0.000,-0.002,0.000,0.004
60093803,0.000,-0.002,0.000,0.004
60101863,0.000,0.001,0.000,-0.001
60109931,0.000,0.001,0.000,-0.001
60117993,0.000,0.001,0.000,-0.001
60126055,0.000,0.001,0.000,-0.001
60134112,0.000,0.001,0.000,-0.001
60142180,0.000,0.003,0.000,-0.006
60150244,0.000,0.003,0.000,-0.006
60158319,0.000,0.003,0.000,-0.006
60166368,0.000,0.003,0.000,-0.006
60174431,0.000,0.003,0.000,-0.006
60182491,0.000,0.003,0.000,-0.006
60190555,0.000,0.003,0.000,-0.006
60198617,0.000,0.003,0.000,-0.006
60206679,0.000,0.003,0.000,-0.006
60214741,0.000,0.003,0.000,-0.006
60222805,0.000,0.003,0.000,-0.006
60230867,0.000,0.003,0.000,-0.005
60238925,0.000,-0.000,0.000,0.000
60246992,0.000,-0.000,0.000,0.000
60255055,0.000,-0.000,0.000,0.000
60263115,0.000,-0.000,0.000,0.000
60271178,0.000,-0.000,0.000,0.000
60279248,0.000,-0.000,0.000,0.000
60287303,0.000,-0.000,0.000,0.000
60295369,0.000,-0.000,0.000,0.000
60303433,0.000,-0.003,0.000,0.005
60311489,0.000,-0.005,0.000,0.011
60319549,0.000,-0.005,0.000,0.011
60327612,0.000,-0.008,0.000,0.016
60335675,0.000,-0.008,0.000,0.016
60343737,0.000,-0.008,0.000,0.015
60351798,0.000,-0.008,0.000,0.015
60359860,0.000,-0.007,0.000,0.015
60367924,0.000,-0.007,0.000,0.015
60375986,0.000,-0.007,0.000,0.014
60384049,0.000,-0.007,0.000,0.014
60392112,0.000,-0.004,0.000,0.009
60400179,0.000,-0.004,0.000,0.009
60408236,0.000,-0.001,0.000,0.003
60416297,0.000,-0.001,0.000,0.003
60424362,0.000,-0.001,0.000,0.003
60432424,0.000,-0.001,0.000,0.003
60440484,0.000,-0.001,0.000,0.003
60448547,0.000,-0.001,0.000,0.003
60456611,0.000,-0.001,0.000,0.003
60464673,0.000,-0.001,0.000,0.003
60472735,0.000,-0.001,0.000,0.003
60480795,0.000,-0.001,0.000,0.003
60488859,0.000,0.001,0.000,-0.003
60496921,0.000,0.001,0.000,-0.003
60504981,0.000,0.001,0.000,-0.003
60513045,0.000,0.001,0.000,-0.003
60521114,0.000,0.001,0.000,-0.003
60529167,0.000,0.001,0.000,-0.003
60537234,0.000,0.004,0.000,-0.008
60545297,0.000,0.007,0.000,-0.013
60553360,0.000,0.009,0.000,-0.018
60561421,0.000,0.012,0.000,-0.024
60569484,0.000,0.014,0.000,-0.029
60577547,0.000,0.014,0.000,-0.028
60585612,0.000,0.017,0.000,-0.033
60593673,0.000,0.019,0.000,-0.038
60601737,0.000,0.021,0.000,-0.043
60609797,0.000,0.024,0.000,-0.048
60617861,0.000,0.026,0.000,-0.052
60625924,0.000,0.026,0.000,-0.052
60633986,0.000,0.025,0.000,-0.051
60642055,0.000,0.025,0.000,-0.050
60650114,0.000,0.025,0.000,-0.049
60658173,0.000,0.024,0.000,-0.048
60666238,0.000,0.024,0.000,-0.048
60674296,0.000,0.024,0.000,-0.047
60682360,0.000,0.023,0.000,-0.046
60690420,0.000,0.023,0.000,-0.046
60698482,0.000,0.020,0.000,-0.040
60706544,0.000,0.019,0.000,-0.039
60714607,0.000,0.016,0.000,-0.033
60722666,0.000,0.016,0.000,-0.033
60730731,0.000,0.013,0.000,-0.027
60738791,0.000,0.013,0.000,-0.026
60746856,0.000,0.010,0.000,-0.020
60754917,0.000,0.010,0.000,-0.020
60762982,0.000,0.007,0.000,-0.014
60771039,0.000,0.007,0.000,-0.014
60779103,0.000,0.007,0.000,-0.014
60787164,0.000,0.007,0.000,-0.014
60795228,0.000,0.007,0.000,-0.014
60803290,0.000,0.007,0.000,-0.013
60811352,0.000,0.007,0.000,-0.013
60819414,0.000,0.006,0.000,-0.013
60827475,0.000,0.004,0.000,-0.007
60835539,0.000,0.004,0.000,-0.007
60843601,0.000,0.004,0.000,-0.007
60851663,0.000,0.004,0.000,-0.007
60859727,0.000,0.003,0.000,-0.007
60867789,0.000,0.003,0.000,-0.007
60875851,0.000,0.003,0.000,-0.007
60883919,0.000,0.003,0.000,-0.007
60891976,0.000,0.003,0.000,-0.007
60900041,0.000,0.001,0.000,-0.001
60908103,0.000,0.001,0.000,-0.001
60916167,0.000,0.001,0.000,-0.001
60924226,0.000,0.001,0.000,-0.001
60932292,0.000,0.000,0.000,-0.001
60940355,0.000,0.003,0.000,-0.006
60948417,0.000,0.003,0.000,-0.006
60956478,0.000,0.003,0.000,-0.006
60964541,0.000,0.003,0.000,-0.006
60972603,0.000,0.006,0.000,-0.011
60980666,0.000,0.006,0.000,-0.011
60988732,0.000,0.006,0.000,-0.011
60996793,0.000,0.005,0.000,-0.011
61004856,0.000,0.008,0.000,-0.016
61012914,0.000,0.008,0.000,-0.016
61020980,0.000,0.008,0.000,-0.016
61029040,0.000,0.008,0.000,-0.015
61037104,0.000,0.010,0.000,-0.021
61045165,0.000,0.010,0.000,-0.020
61058287,0.000,0.010,0.000,-0.020
61062007,0.000,0.010,0.000,-0.020
61069351,0.000,0.010,0.000,-0.019
61077414,0.000,0.010,0.000,-0.019
61085476,0.000,0.009,0.000,-0.019
61093539,0.000,0.009,0.000,-0.019
61101605,0.000,0.009,0.000,-0.018
61109667,0.000,0.009,0.000,-0.018
61117730,0.000,0.012,0.000,-0.023
61125807,0.000,0.011,0.000,-0.023
61133856,0.000,0.011,0.000,-0.022
61141917,0.000,0.008,0.000,-0.017
61149980,0.000,0.006,0.000,-0.011
61158042,0.000,0.005,0.000,-0.011
61166108,0.000,0.003,0.000,-0.005
61174169,0.000,0.003,0.000,-0.005
61182231,0.000,-0.000,0.000,0.000
61190296,0.000,-0.000,0.000,0.000
61198358,0.000,-0.000,0.000,0.000
61206419,0.000,-0.000,0.000,0.000
61214482,0.000,-0.000,0.000,0.000
61222540,0.000,-0.003,0.000,0.006
61230605,0.000,-0.003,0.000,0.006
61238669,0.000,-0.003,0.000,0.005
61246735,0.000,-0.003,0.000,0.005
61254793,0.000,-0.003,0.000,0.005
61262855,0.000,-0.005,0.000,0.011
61270918,0.000,-0.005,0.000,0.010
61278978,0.000,-0.005,0.000,0.010
61287043,0.000,-0.005,0.000,0.010
61295105,0.000,-0.005,0.000,0.010
61303168,0.000,-0.005,0.000,0.010
61311228,0.000,-0.005,0.000,0.010
61319292,0.000,-0.007,0.000,0.015
61327360,0.000,-0.010,0.000,0.020
61335423,0.000,-0.010,0.000,0.020
61343485,0.000,-0.010,0.000,0.020
61351544,0.000,-0.010,0.000,0.019
61359605,0.000,-0.009,0.000,0.019
61367676,0.000,-0.009,0.000,0.019
61375732,0.000,-0.009,0.000,0.018
61383794,0.000,-0.009,0.000,0.018
61391858,0.000,-0.006,0.000,0.012
61399918,0.000,-0.006,0.000,0.012
61407979,0.000,-0.006,0.000,0.012
61416041,0.000,-0.006,0.000,0.012
61424103,0.000,-0.003,0.000,0.006
61432165,0.000,-0.003,0.000,0.006
61440227,0.000,-0.003,0.000,0.006
61448292,0.000,-0.000,0.000,0.001
61456350,0.000,-0.000,0.000,0.001
61464414,0.000,-0.000,0.000,0.001
61472477,0.000,-0.000,0.000,0.001
61480537,0.000,-0.000,0.000,0.001
61488606,0.000,0.002,0.000,-0.005
61496665,0.000,0.002,0.000,-0.005
61504726,0.000,0.002,0.000,-0.005
61512786,0.000,0.002,0.000,-0.005
61520851,0.000,0.002,0.000,-0.005
61528914,0.000,0.002,0.000,-0.004
61536976,0.000,0.002,0.000,-0.004
61545039,0.000,0.002,0.000,-0.004
61553099,0.000,0.005,0.000,-0.010
61561164,0.000,0.005,0.000,-0.010
61569227,0.000,0.007,0.000,-0.015
61577287,0.000,0.007,0.000,-0.015
61585350,0.000,0.007,0.000,-0.014
61593410,0.000,0.007,0.000,-0.014
61601473,0.000,0.007,0.000,-0.014
61609541,0.000,0.007,0.000,-0.014
61617598,0.000,0.007,0.000,-0.013
61625662,0.000,0.007,0.000,-0.013
61633723,0.000,0.007,0.000,-0.013
61641785,0.000,0.006,0.000,-0.013
61649846,0.000,0.004,0.000,-0.007
61657911,0.000,0.004,0.000,-0.007
61665972,0.000,0.004,0.000,-0.007
61674036,0.000,0.001,0.000,-0.002
61682100,0.000,0.001,0.000,-0.002
61690158,0.000,-0.002,0.000,0.004
61698222,0.000,-0.002,0.000,0.004
61706283,0.000,-0.002,0.000,0.004
61714345,0.000,-0.002,0.000,0.004
61722407,0.000,-0.002,0.000,0.004
61730475,0.000,-0.002,0.000,0.004
61738532,0.000,-0.004,0.000,0.009
61746593,0.000,-0.004,0.000,0.009
61754656,0.000,-0.004,0.000,0.009
61762719,0.000,-0.004,0.000,0.009
61770779,0.000,-0.004,0.000,0.008
61778841,0.000,-0.004,0.000,0.008
61786903,0.000,-0.004,0.000,0.008
61794967,0.000,-0.004,0.000,0.008
61803029,0.000,-0.004,0.000,0.008
61811092,0.000,-0.004,0.000,0.008
61819155,0.000,-0.001,0.000,0.002
61827216,0.000,-0.001,0.000,0.002
61835279,0.000,-0.001,0.000,0.002
61843339,0.000,0.002,0.000,-0.003
61851399,0.000,0.002,0.000,-0.003
61859471,0.000,0.004,0.000,-0.009
61867526,0.000,0.004,0.000,-0.008
61875589,0.000,0.007,0.000,-0.014
61883652,0.000,0.007,0.000,-0.013
61891714,0.000,0.009,0.000,-0.019
61899777,0.000,0.012,0.000,-0.024
61907838,0.000,0.014,0.000,-0.029
61915901,0.000,0.017,0.000,-0.034
61923965,0.000,0.017,0.000,-0.033
61932026,0.000,0.019,0.000,-0.038
61940089,0.000,0.019,0.000,-0.038
61948153,0.000,0.019,0.000,-0.037
61956215,0.000,0.018,0.000,-0.036
61964276,0.000,0.018,0.000,-0.036
61972339,0.000,0.018,0.000,-0.035
61980408,0.000,0.020,0.000,-0.040
61988466,0.000,0.020,0.000,-0.040
61996525,0.000,0.020,0.000,-0.039
62004589,0.000,0.019,0.000,-0.038
62012656,0.000,0.019,0.000,-0.038
62020715,0.000,0.019,0.000,-0.037
62028776,0.000,0.018,0.000,-0.037
62036838,0.000,0.018,0.000,-0.036
62044900,0.000,0.018,0.000,-0.036
62052965,0.000,0.018,0.000,-0.035
